joint,x,y,z,jointname
9,-495.51193,-101.316864,1537.9425,LEFT_HIP
10,-413.9757,-270.82117,1406.3112,RIGHT_HIP
11,-707.15106,-198.76642,1362.0104,LEFT_KNEE
12,-361.74606,-617.00336,1618.8519,RIGHT_KNEE
13,-548.24835,-644.13715,1450.7786,LEFT_FOOT
14,-349.59717,-749.60114,1478.3345,RIGHT_FOOT
0,-556.6674,72.81208,1280.2023,HEAD
1,-519.494,-45.71617,1248.1908,NECK
2,-562.28723,27.717957,1306.4664,LEFT_SHOULDER
3,-476.70078,-119.15031,1189.9152,RIGHT_SHOULDER
4,-607.9572,-153.05208,1418.263,LEFT_ELBOW
5,-453.08865,-218.49484,1243.5908,RIGHT_ELBOW
6,-466.8773,-297.73724,1247.5139,LEFT_HAND
7,-354.4771,-487.06897,1155.9407,RIGHT_HAND
8,-487.359,-113.657906,1357.4028,TORSO
9,-502.95078,-99.699394,1531.609,LEFT_HIP
10,-407.49725,-263.49988,1401.6207,RIGHT_HIP
11,-707.23047,-214.45453,1332.9308,LEFT_KNEE
12,-335.6503,-588.1378,1574.0808,RIGHT_KNEE
13,-497.70367,-336.50677,1517.2241,LEFT_FOOT
14,-341.25525,-739.3371,1475.0305,RIGHT_FOOT
0,-556.79535,72.81991,1281.033,HEAD
1,-511.86896,-50.610413,1259.2666,NECK
2,-563.0489,26.201797,1323.394,LEFT_SHOULDER
3,-460.689,-127.42262,1195.1392,RIGHT_SHOULDER
4,-608.6742,-159.13695,1429.922,LEFT_ELBOW
5,-455.38678,-218.42545,1223.0851,RIGHT_ELBOW
6,-464.36407,-304.71484,1261.4951,LEFT_HAND
7,-355.66653,-485.04977,1133.8029,RIGHT_HAND
8,-482.994,-116.24109,1360.9244,TORSO
9,-506.29532,-103.56421,1527.9581,LEFT_HIP
10,-401.9427,-260.17932,1397.2064,RIGHT_HIP
11,-716.2397,-222.36078,1321.2249,LEFT_KNEE
12,-316.4865,-562.1725,1534.1569,RIGHT_KNEE
13,-501.04587,-343.99423,1516.6248,LEFT_FOOT
14,-344.3812,-744.22723,1468.1536,RIGHT_FOOT
0,-556.7056,72.3363,1281.1901,HEAD
1,-510.96097,-45.14309,1257.5269,NECK
2,-566.9446,28.589378,1312.8441,LEFT_SHOULDER
3,-454.9774,-118.87556,1202.2096,RIGHT_SHOULDER
4,-616.1371,-159.3483,1417.5283,LEFT_ELBOW
5,-409.50058,-250.85776,1251.1611,RIGHT_ELBOW
6,-473.3532,-296.34058,1245.3331,LEFT_HAND
7,-415.1861,-313.32208,1155.3564,RIGHT_HAND
8,-472.2686,-137.70161,1420.0566,TORSO
9,-482.49426,-165.83322,1630.9222,LEFT_HIP
10,-384.6581,-294.68707,1534.2506,RIGHT_HIP
11,-589.0194,-440.4632,1383.8289,LEFT_KNEE
12,-366.9549,-346.91653,1271.0697,RIGHT_KNEE
13,-484.51187,-438.96,1614.8832,LEFT_FOOT
14,-349.2176,-667.8563,1338.245,RIGHT_FOOT
0,-556.9019,72.545906,1281.9093,HEAD
1,-515.155,-40.032455,1242.1389,NECK
2,-566.686,26.742065,1292.1199,LEFT_SHOULDER
3,-463.62408,-106.80698,1192.1577,RIGHT_SHOULDER
4,-618.1584,-130.3484,1424.7743,LEFT_ELBOW
5,-547.7345,-62.161892,1213.464,RIGHT_ELBOW
6,-623.6244,-185.1414,1340.4181,LEFT_HAND
7,-651.57764,-237.31473,1253.6793,RIGHT_HAND
8,-474.03986,-133.63287,1409.5787,TORSO
9,-480.14804,-166.04062,1622.8218,LEFT_HIP
10,-385.7013,-288.42596,1531.2156,RIGHT_HIP
11,-580.4317,-442.6973,1383.346,LEFT_KNEE
12,-388.9784,-472.39368,1289.5065,RIGHT_KNEE
13,-484.3811,-474.52408,1602.033,LEFT_FOOT
14,-349.7609,-674.15216,1355.5742,RIGHT_FOOT
0,-556.36285,71.979454,1283.1498,HEAD
1,-515.451,-39.97219,1236.166,NECK
2,-567.6095,25.776596,1286.0349,LEFT_SHOULDER
3,-463.2925,-105.720985,1186.2971,RIGHT_SHOULDER
4,-624.8033,-119.58533,1423.6749,LEFT_ELBOW
5,-541.0625,-68.31789,1211.8549,RIGHT_ELBOW
6,-606.63806,-90.45409,1283.0355,LEFT_HAND
7,-442.11185,-291.60767,1163.7916,RIGHT_HAND
8,-473.0996,-133.3141,1403.5269,TORSO
9,-475.39523,-170.37585,1613.5748,LEFT_HIP
10,-386.10114,-282.9362,1528.2006,RIGHT_HIP
11,-573.88525,-442.82343,1384.1542,LEFT_KNEE
12,-386.75986,-426.35034,1263.289,RIGHT_KNEE
13,-484.58612,-504.30765,1590.5145,LEFT_FOOT
14,-350.05127,-678.9268,1368.2815,RIGHT_FOOT
0,-556.13763,71.51177,1283.6526,HEAD
1,-513.22363,-41.07995,1244.2654,NECK
2,-567.3552,20.781956,1299.7714,LEFT_SHOULDER
3,-459.0921,-102.94185,1188.7594,RIGHT_SHOULDER
4,-627.7689,-138.31068,1431.3243,LEFT_ELBOW
5,-581.4678,44.8161,1134.1572,RIGHT_ELBOW
6,-472.2859,-307.93524,1236.133,LEFT_HAND
7,-650.1051,-221.5621,1240.5721,RIGHT_HAND
8,-475.83093,-122.57499,1371.5592,TORSO
9,-476.12427,-161.0022,1537.496,LEFT_HIP
10,-400.7522,-247.13786,1460.2101,RIGHT_HIP
11,-576.67456,-426.0115,1317.2881,LEFT_KNEE
12,-343.43524,-431.82892,1340.2025,RIGHT_KNEE
13,-498.02414,-512.1188,1513.3926,LEFT_FOOT
14,-347.0626,-694.54236,1440.1587,RIGHT_FOOT
0,-556.17615,71.0458,1283.7002,HEAD
1,-516.2358,-43.91767,1254.2269,NECK
2,-547.1616,3.1585922,1338.4814,LEFT_SHOULDER
3,-485.3099,-90.993935,1169.9724,RIGHT_SHOULDER
4,-612.6615,-166.73502,1461.9418,LEFT_ELBOW
5,-415.84778,-227.67865,1139.1049,RIGHT_ELBOW
6,-469.3399,-316.70166,1261.298,LEFT_HAND
7,-377.12924,-271.1031,1216.4031,RIGHT_HAND
8,-467.1251,-162.16336,1338.3217,TORSO
9,-471.02173,-199.71974,1566.8297,LEFT_HIP
10,-365.00714,-361.09836,1278.003,RIGHT_HIP
11,-566.3122,-473.9552,1371.2546,LEFT_KNEE
12,-462.0948,-566.6871,1520.8948,RIGHT_KNEE
13,-499.90344,-580.8489,1549.7861,LEFT_FOOT
14,-287.08722,-729.86,1308.5619,RIGHT_FOOT
0,-555.5485,70.03719,1283.0037,HEAD
1,-556.97046,-33.980698,1325.9414,NECK
2,-634.5766,-56.579514,1428.3772,LEFT_SHOULDER
3,-479.36438,-11.381874,1223.5056,RIGHT_SHOULDER
4,-706.4376,-121.41994,1328.4471,LEFT_ELBOW
5,-378.0518,-204.09964,1314.5276,RIGHT_ELBOW
6,-550.8662,-259.9712,1145.7056,LEFT_HAND
7,-272.0125,-522.53296,1254.9626,RIGHT_HAND
8,-522.38525,-127.30856,1331.5541,TORSO
9,-565.5109,-243.26576,1439.7408,LEFT_HIP
10,-410.08917,-198.00711,1234.5927,RIGHT_HIP
11,-553.98676,-553.76135,1474.8572,LEFT_KNEE
12,-468.65494,-467.40536,1407.9448,RIGHT_KNEE
13,-497.24258,-678.38885,1642.1342,LEFT_FOOT
14,-354.8764,-581.2516,1285.273,RIGHT_FOOT
0,-555.1023,68.89676,1281.8081,HEAD
1,-533.7755,-36.865036,1287.8053,NECK
2,-589.0547,-40.73398,1319.5287,LEFT_SHOULDER
3,-478.4963,-32.996094,1256.0819,RIGHT_SHOULDER
4,-664.8958,-170.48875,1313.7192,LEFT_ELBOW
5,-376.1256,-226.11224,1307.0281,RIGHT_ELBOW
6,-507.47604,-310.92816,1146.0901,LEFT_HAND
7,-340.86722,-155.68573,1208.7446,RIGHT_HAND
8,-500.57584,-158.20769,1330.8582,TORSO
9,-517.33417,-283.04688,1402.5807,LEFT_HIP
10,-417.41818,-276.05383,1345.2413,RIGHT_HIP
11,-563.7583,-449.01547,1419.9966,LEFT_KNEE
12,-382.93048,-409.39795,1306.9089,RIGHT_KNEE
13,-504.385,-590.57465,1560.8663,LEFT_FOOT
14,-353.75006,-686.88275,1367.8159,RIGHT_FOOT
0,-555.0355,67.10439,1280.1251,HEAD
1,-521.7258,-38.285378,1273.441,NECK
2,-583.13055,-43.239235,1295.481,LEFT_SHOULDER
3,-460.32117,-33.33152,1251.4011,RIGHT_SHOULDER
4,-650.9869,-182.05841,1346.6176,LEFT_ELBOW
5,-370.0868,-212.86572,1282.6301,RIGHT_ELBOW
6,-501.27103,-347.05914,1172.1741,LEFT_HAND
7,-483.0694,-13.858734,1275.0984,RIGHT_HAND
8,-489.28317,-154.50058,1337.7072,TORSO
9,-517.2072,-275.5859,1423.6406,LEFT_HIP
10,-396.47375,-265.84564,1380.3059,RIGHT_HIP
11,-576.68646,-473.57663,1447.8997,LEFT_KNEE
12,-358.35016,-392.65356,1280.0116,RIGHT_KNEE
13,-513.57635,-623.31067,1559.9332,LEFT_FOOT
14,-345.16483,-676.4684,1364.2755,RIGHT_FOOT
0,-554.7483,67.47205,1278.7341,HEAD
1,-520.6594,-24.96846,1352.1931,NECK
2,-565.7868,-0.071777344,1461.5942,LEFT_SHOULDER
3,-475.5321,-49.865143,1242.792,RIGHT_SHOULDER
4,-593.31995,-77.25101,1205.798,LEFT_ELBOW
5,-391.05878,-234.21779,1272.7953,RIGHT_ELBOW
6,-661.93555,-211.44919,1325.6189,LEFT_HAND
7,-501.30832,-266.5387,1140.7704,RIGHT_HAND
8,-476.5529,-176.04431,1404.7677,TORSO
9,-452.9789,-315.79236,1507.1189,LEFT_HIP
10,-411.9138,-338.44794,1407.5657,RIGHT_HIP
11,-575.19836,-441.8275,1387.0032,LEFT_KNEE
12,-446.27893,-597.89655,1344.9536,RIGHT_KNEE
13,-510.4939,-611.57556,1504.0856,LEFT_FOOT
14,-351.59235,-708.6934,1420.6584,RIGHT_FOOT
0,-554.0077,66.52212,1277.0701,HEAD
1,-535.0582,-13.147415,1344.5404,NECK
2,-578.32306,11.272232,1455.9869,LEFT_SHOULDER
3,-491.79337,-37.567062,1233.0939,RIGHT_SHOULDER
4,-607.9178,-56.933273,1205.4269,LEFT_ELBOW
5,-385.29532,-239.83426,1277.9908,RIGHT_ELBOW
6,-683.9407,-183.67232,1320.3673,LEFT_HAND
7,-464.58426,-279.9681,1159.2709,RIGHT_HAND
8,-481.95132,-163.2182,1398.04,TORSO
9,-451.119,-300.71674,1508.917,LEFT_HIP
10,-406.56992,-325.86124,1394.1624,RIGHT_HIP
11,-713.7124,-246.56808,1374.1619,LEFT_KNEE
12,-441.50058,-607.1017,1339.2086,RIGHT_KNEE
13,-505.2138,-335.6345,1599.4873,LEFT_FOOT
14,-353.43015,-727.807,1421.6135,RIGHT_FOOT
0,-552.7751,67.0135,1275.4685,HEAD
1,-533.5263,-9.026199,1277.57,NECK
2,-568.29126,8.940872,1328.302,LEFT_SHOULDER
3,-498.76138,-26.99327,1226.8379,RIGHT_SHOULDER
4,-609.80334,-94.269066,1245.0712,LEFT_ELBOW
5,-398.84842,-225.55864,1271.3455,RIGHT_ELBOW
6,-653.7404,-223.45584,1315.2028,LEFT_HAND
7,-319.1306,-481.85822,1221.4006,RIGHT_HAND
8,-482.65204,-159.86153,1365.8517,TORSO
9,-460.9871,-295.601,1496.7583,LEFT_HIP
10,-402.5684,-325.79272,1411.5085,RIGHT_HIP
11,-705.27075,-267.6328,1382.0936,LEFT_KNEE
12,-432.95197,-595.87463,1367.603,RIGHT_KNEE
13,-509.22192,-377.302,1580.7451,LEFT_FOOT
14,-354.29797,-733.56854,1428.0974,RIGHT_FOOT
0,-553.25165,67.96109,1273.2045,HEAD
1,-519.22473,-32.85823,1307.9769,NECK
2,-571.216,-23.857956,1388.1545,LEFT_SHOULDER
3,-467.23346,-41.858505,1227.7993,RIGHT_SHOULDER
4,-594.28314,-134.4719,1221.612,LEFT_ELBOW
5,-566.1057,-198.69524,1275.2166,RIGHT_ELBOW
6,-676.1289,-180.14285,1330.0363,LEFT_HAND
7,-344.45926,-314.7068,1309.8833,RIGHT_HAND
8,-462.50125,-172.16183,1360.3969,TORSO
9,-413.1467,-310.1898,1424.1807,LEFT_HIP
10,-398.40884,-312.7411,1401.4529,RIGHT_HIP
11,-744.89075,-332.46988,1404.753,LEFT_KNEE
12,-443.64053,-544.0663,1326.4006,RIGHT_KNEE
13,-552.7633,-483.4402,1611.7654,LEFT_FOOT
14,-344.59467,-680.52563,1380.0972,RIGHT_FOOT
0,-555.09216,69.23956,1268.7048,HEAD
1,-514.4786,-33.911842,1286.6521,NECK
2,-546.8244,8.390556,1343.1814,LEFT_SHOULDER
3,-482.13275,-76.21424,1230.1228,RIGHT_SHOULDER
4,-618.88196,-144.28079,1348.4338,LEFT_ELBOW
5,-619.0095,-183.71426,1298.1742,RIGHT_ELBOW
6,-591.56006,-204.00069,1648.1337,LEFT_HAND
7,-367.5858,-328.2006,1292.0967,RIGHT_HAND
8,-494.41443,-111.88266,1356.4805,TORSO
9,-515.8115,-135.62984,1498.7686,LEFT_HIP
10,-432.889,-244.07712,1353.8491,RIGHT_HIP
11,-687.24976,-322.86115,1387.0077,LEFT_KNEE
12,-331.58862,-482.79813,1371.8591,RIGHT_KNEE
13,-544.6502,-471.51428,1531.3839,LEFT_FOOT
14,-315.7353,-713.0801,1425.4994,RIGHT_FOOT
0,-555.3031,69.99928,1269.917,HEAD
1,-509.76523,12.682007,1220.6736,NECK
2,-537.2827,79.923874,1289.1884,LEFT_SHOULDER
3,-482.2477,-54.559853,1152.1588,RIGHT_SHOULDER
4,-629.86035,-130.80066,1402.324,LEFT_ELBOW
5,-388.9127,-222.46198,1197.5709,RIGHT_ELBOW
6,-606.81635,-206.11562,1664.8431,LEFT_HAND
7,-345.67035,-356.6641,1173.7303,RIGHT_HAND
8,-485.33917,-95.62762,1336.7812,TORSO
9,-483.8757,-147.82582,1510.0625,LEFT_HIP
10,-437.95053,-260.04868,1395.7153,RIGHT_HIP
11,-637.9336,-347.34186,1392.709,LEFT_KNEE
12,-457.41565,-577.0282,1649.0793,RIGHT_KNEE
13,-524.00183,-508.54382,1531.722,LEFT_FOOT
14,-347.56543,-698.661,1413.6998,RIGHT_FOOT
0,-554.8717,70.07421,1269.6431,HEAD
1,-500.4539,-14.131622,1249.9584,NECK
2,-585.2237,-54.483643,1213.7886,LEFT_SHOULDER
3,-415.6841,26.220394,1286.1282,RIGHT_SHOULDER
4,-661.97974,-236.36214,1284.5468,LEFT_ELBOW
5,-344.88022,-146.4871,1346.7896,RIGHT_ELBOW
6,-550.21796,-410.72693,1133.3291,LEFT_HAND
7,-406.9662,-180.7689,1216.0306,RIGHT_HAND
8,-479.87024,-95.333725,1292.3087,TORSO
9,-538.7688,-214.37086,1300.7454,LEFT_HIP
10,-379.80435,-138.70079,1368.5728,RIGHT_HIP
11,-654.04095,-328.62286,1408.6094,LEFT_KNEE
12,-333.87332,-440.57257,1404.0522,RIGHT_KNEE
13,-577.3576,-494.2005,1523.2605,LEFT_FOOT
14,-296.13345,-730.41406,1426.1095,RIGHT_FOOT
0,-554.71326,69.68986,1268.4707,HEAD
1,-497.13266,-27.626328,1262.1871,NECK
2,-594.96857,-57.82032,1247.9744,LEFT_SHOULDER
3,-399.29672,2.567665,1276.3999,RIGHT_SHOULDER
4,-669.6356,-223.3646,1320.7811,LEFT_ELBOW
5,-336.06995,-176.2612,1343.668,RIGHT_ELBOW
6,-555.6732,-299.6549,1295.8904,LEFT_HAND
7,-419.7387,-186.27927,1173.5405,RIGHT_HAND
8,-481.00095,-103.170876,1311.6315,TORSO
9,-559.0732,-207.78851,1347.3906,LEFT_HIP
10,-370.66528,-149.64233,1374.761,RIGHT_HIP
11,-643.8822,-330.17627,1430.6484,LEFT_KNEE
12,-320.2384,-462.44135,1399.7136,RIGHT_KNEE
13,-592.39923,-498.81744,1514.0072,LEFT_FOOT
14,-285.36044,-746.0159,1431.2848,RIGHT_FOOT
0,-555.2366,70.05192,1269.3639,HEAD
1,-501.012,-28.573845,1259.956,NECK
2,-584.6364,-70.059074,1230.4156,LEFT_SHOULDER
3,-417.38754,12.911385,1289.4965,RIGHT_SHOULDER
4,-659.9977,-234.52487,1306.9675,LEFT_ELBOW
5,-528.4245,-129.52704,1267.4059,RIGHT_ELBOW
6,-560.90356,-184.31952,1171.9264,LEFT_HAND
7,-285.5513,-372.0284,1250.2838,RIGHT_HAND
8,-476.01733,-153.884,1365.1804,TORSO
9,-544.5982,-325.61603,1437.3491,LEFT_HIP
10,-357.44714,-232.7723,1503.4604,RIGHT_HIP
11,-633.7122,-462.92636,1539.598,LEFT_KNEE
12,-366.71304,-537.05566,1652.225,RIGHT_KNEE
13,-586.3599,-644.49414,1591.366,LEFT_FOOT
14,-306.80402,-642.4079,1350.682,RIGHT_FOOT
0,-555.47626,70.1063,1268.9708,HEAD
1,-496.19507,-28.162178,1256.4229,NECK
2,-583.9538,-66.94439,1230.9037,LEFT_SHOULDER
3,-408.4363,10.620033,1281.942,RIGHT_SHOULDER
4,-655.835,-233.11786,1313.6731,LEFT_ELBOW
5,-522.59375,-126.52001,1280.9188,RIGHT_ELBOW
6,-572.5593,-200.13095,1172.0033,LEFT_HAND
7,-322.02972,-206.89081,1323.2235,RIGHT_HAND
8,-472.13,-151.99274,1361.8542,TORSO
9,-541.78217,-317.23868,1440.0338,LEFT_HIP
10,-354.34772,-234.40793,1494.5375,RIGHT_HIP
11,-629.8406,-470.55917,1555.3434,LEFT_KNEE
12,-349.02213,-520.4326,1602.4165,RIGHT_KNEE
13,-593.23145,-661.87537,1586.2346,LEFT_FOOT
14,-297.1795,-646.5167,1347.3973,RIGHT_FOOT
0,-555.02655,69.51256,1268.2065,HEAD
1,-495.63898,-31.392075,1260.6498,NECK
2,-559.6359,22.204033,1320.4264,LEFT_SHOULDER
3,-431.642,-84.98818,1200.8732,RIGHT_SHOULDER
4,-631.81854,-152.43896,1417.8083,LEFT_ELBOW
5,-517.7129,-197.14157,1196.5226,RIGHT_ELBOW
6,-485.6546,-325.88763,1257.026,LEFT_HAND
7,-346.72864,-465.0305,1126.352,RIGHT_HAND
8,-473.80188,-101.425835,1346.8214,TORSO
9,-501.7259,-129.7857,1479.4725,LEFT_HIP
10,-402.20367,-213.13348,1386.5135,RIGHT_HIP
11,-609.83887,-356.76532,1436.0642,LEFT_KNEE
12,-293.85767,-495.77173,1416.3197,RIGHT_KNEE
13,-574.6388,-560.5967,1476.5739,LEFT_FOOT
14,-314.5714,-765.08203,1452.5236,RIGHT_FOOT
0,-555.0266,70.05646,1267.4054,HEAD
1,-495.8379,-33.979584,1261.0833,NECK
2,-549.53107,24.122513,1329.222,LEFT_SHOULDER
3,-442.1447,-92.08168,1192.9445,RIGHT_SHOULDER
4,-619.8374,-158.60938,1427.8778,LEFT_ELBOW
5,-634.4459,-120.19976,1190.2607,RIGHT_ELBOW
6,-469.79315,-323.78577,1272.8048,LEFT_HAND
7,-363.72144,-298.8701,1218.6045,RIGHT_HAND
8,-475.51093,-114.589935,1345.8375,TORSO
9,-496.46985,-150.52429,1482.9852,LEFT_HIP
10,-413.89807,-239.87628,1378.1984,RIGHT_HIP
11,-601.6944,-381.63367,1426.1903,LEFT_KNEE
12,-372.7925,-559.3092,1492.6239,RIGHT_KNEE
13,-569.2198,-594.69745,1474.8806,LEFT_FOOT
14,-326.3901,-761.6473,1453.5812,RIGHT_FOOT
0,-555.30304,70.38966,1265.8562,HEAD
1,-496.6125,-35.50686,1259.7529,NECK
2,-551.23395,18.872025,1331.8243,LEFT_SHOULDER
3,-441.99103,-89.88575,1187.6815,RIGHT_SHOULDER
4,-620.54474,-160.65936,1427.5591,LEFT_ELBOW
5,-628.15204,-116.404785,1187.4843,RIGHT_ELBOW
6,-470.8692,-329.13574,1276.6396,LEFT_HAND
7,-364.19226,-295.6281,1208.5197,RIGHT_HAND
8,-475.2023,-123.047775,1342.0302,TORSO
9,-494.22757,-170.33282,1477.6608,LEFT_HIP
10,-413.35666,-250.84457,1370.954,RIGHT_HIP
11,-595.04614,-399.0432,1418.4714,LEFT_KNEE
12,-350.11307,-541.5514,1512.9208,RIGHT_KNEE
13,-565.0766,-618.93964,1475.004,LEFT_FOOT
14,-336.9555,-763.6718,1452.1632,RIGHT_FOOT
0,-554.74457,71.026405,1261.2394,HEAD
1,-496.77588,-37.010033,1259.7019,NECK
2,-557.36725,16.50351,1329.7688,LEFT_SHOULDER
3,-436.1845,-90.52358,1189.635,RIGHT_SHOULDER
4,-497.52927,-161.27863,1206.9154,LEFT_ELBOW
5,-609.301,-134.13089,1167.9332,RIGHT_ELBOW
6,-664.36285,-207.3549,1420.3595,LEFT_HAND
7,-356.13312,-293.0055,1215.8827,RIGHT_HAND
8,-475.47733,-121.32611,1342.5165,TORSO
9,-496.96036,-167.858,1474.8031,LEFT_HIP
10,-411.39716,-243.42636,1375.859,RIGHT_HIP
11,-597.50183,-405.24295,1428.5171,LEFT_KNEE
12,-338.84244,-518.89435,1465.9598,RIGHT_KNEE
13,-566.57996,-635.3856,1481.4459,LEFT_FOOT
14,-338.70175,-772.14984,1455.8461,RIGHT_FOOT
0,-554.36487,70.536095,1259.8445,HEAD
1,-497.20328,-38.579422,1258.9314,NECK
2,-561.86975,15.243179,1326.7976,LEFT_SHOULDER
3,-432.5368,-92.40202,1191.0652,RIGHT_SHOULDER
4,-510.90146,-162.14134,1226.65,LEFT_ELBOW
5,-588.8384,-126.97122,1163.855,RIGHT_ELBOW
6,-668.1965,-205.41869,1417.6537,LEFT_HAND
7,-348.30005,-296.71765,1219.7571,RIGHT_HAND
8,-476.21292,-119.02557,1342.7314,TORSO
9,-499.54755,-162.57957,1473.0497,LEFT_HIP
10,-410.8976,-236.36388,1380.0133,RIGHT_HIP
11,-598.6223,-408.4449,1438.335,LEFT_KNEE
12,-332.61584,-509.80048,1441.8302,RIGHT_KNEE
13,-567.82623,-647.1314,1481.1168,LEFT_FOOT
14,-338.98865,-779.4501,1458.9055,RIGHT_FOOT
0,-554.328,68.96379,1258.4651,HEAD
1,-498.30124,-43.411087,1255.7115,NECK
2,-565.20215,13.576645,1321.961,LEFT_SHOULDER
3,-431.40033,-100.39881,1189.462,RIGHT_SHOULDER
4,-628.2739,-173.4688,1485.335,LEFT_ELBOW
5,-583.9316,-83.76352,1157.0615,RIGHT_ELBOW
6,-478.0599,-328.42267,1271.8323,LEFT_HAND
7,-656.47595,-175.8285,1318.4742,RIGHT_HAND
8,-478.84152,-116.64539,1338.3586,TORSO
9,-506.6504,-149.61523,1467.8141,LEFT_HIP
10,-412.11322,-230.14417,1374.1974,RIGHT_HIP
11,-603.384,-402.42114,1437.5391,LEFT_KNEE
12,-316.47397,-500.3664,1395.5266,RIGHT_KNEE
13,-578.99866,-641.9775,1466.804,LEFT_FOOT
14,-332.34827,-794.7756,1463.3453,RIGHT_FOOT
0,-554.2381,68.93142,1257.7561,HEAD
1,-499.1302,-43.14904,1250.6201,NECK
2,-568.57196,1.564209,1323.8135,LEFT_SHOULDER
3,-429.6884,-87.86229,1177.427,RIGHT_SHOULDER
4,-590.1771,-199.96533,1323.8978,LEFT_ELBOW
5,-372.5492,-204.26813,1199.3223,RIGHT_ELBOW
6,-577.7866,-281.55304,1502.9584,LEFT_HAND
7,-600.2693,-219.33388,1207.8726,RIGHT_HAND
8,-475.33817,-125.771,1323.666,TORSO
9,-485.3385,-186.63422,1432.3298,LEFT_HIP
10,-417.75378,-230.15172,1361.094,RIGHT_HIP
11,-590.33575,-427.84772,1458.0251,LEFT_KNEE
12,-372.81934,-491.19818,1366.4878,RIGHT_KNEE
13,-571.6155,-670.36487,1477.6233,LEFT_FOOT
14,-342.6069,-774.9177,1456.1819,RIGHT_FOOT
0,-553.99884,69.33546,1257.8204,HEAD
1,-499.5061,-41.132294,1247.9392,NECK
2,-563.88666,6.2633743,1322.9965,LEFT_SHOULDER
3,-435.12555,-88.52797,1172.882,RIGHT_SHOULDER
4,-594.66504,-187.16641,1365.3998,LEFT_ELBOW
5,-379.77017,-206.90314,1201.986,RIGHT_ELBOW
6,-572.14844,-277.8927,1481.3892,LEFT_HAND
7,-323.37277,-451.85474,1129.8046,RIGHT_HAND
8,-474.08545,-126.72072,1323.7896,TORSO
9,-481.27533,-188.30194,1437.6584,LEFT_HIP
10,-416.05426,-236.31636,1361.6213,RIGHT_HIP
11,-586.5979,-430.9318,1447.0692,LEFT_KNEE
12,-374.18503,-487.36734,1383.2052,RIGHT_KNEE
13,-576.9749,-677.83044,1474.3263,LEFT_FOOT
14,-341.33572,-763.56006,1463.1448,RIGHT_FOOT
0,-553.4166,69.0025,1257.4299,HEAD
1,-532.8974,-26.862389,1307.1755,NECK
2,-593.20776,-29.619362,1386.408,LEFT_SHOULDER
3,-472.58707,-24.105415,1227.9431,RIGHT_SHOULDER
4,-686.08923,-190.9328,1325.6874,LEFT_ELBOW
5,-467.07907,-216.56488,1181.116,RIGHT_ELBOW
6,-635.6753,7.2057953,1186.0963,LEFT_HAND
7,-314.68945,-350.8949,1330.7931,RIGHT_HAND
8,-478.4435,-145.85182,1344.4846,TORSO
9,-445.59406,-265.82886,1410.1764,LEFT_HIP
10,-402.3852,-263.85364,1353.411,RIGHT_HIP
11,-616.52637,-530.3285,1517.9702,LEFT_KNEE
12,-353.30316,-490.72534,1273.5315,RIGHT_KNEE
13,-616.92365,-846.6714,1566.6056,LEFT_FOOT
14,-359.97742,-770.1659,1413.6309,RIGHT_FOOT
0,-552.4458,67.32905,1257.6923,HEAD
1,-518.45886,-31.689484,1273.5837,NECK
2,-567.05493,-25.271065,1313.2214,LEFT_SHOULDER
3,-469.86282,-38.10791,1233.946,RIGHT_SHOULDER
4,-629.50757,-125.70636,1375.5166,LEFT_ELBOW
5,-573.98254,11.841236,1198.3073,RIGHT_ELBOW
6,-651.9836,-245.4079,1302.9928,LEFT_HAND
7,-606.03424,-98.42813,1540.1536,RIGHT_HAND
8,-481.06067,-122.436935,1334.1287,TORSO
9,-478.9328,-208.526,1423.442,LEFT_HIP
10,-408.39215,-217.84277,1365.9052,RIGHT_HIP
11,-565.94763,-446.1825,1453.4355,LEFT_KNEE
12,-339.93738,-481.1887,1330.2499,RIGHT_KNEE
13,-562.8015,-699.3001,1475.7948,LEFT_FOOT
14,-361.14035,-772.94543,1442.4369,RIGHT_FOOT
0,-552.2759,67.2893,1258.3901,HEAD
1,-499.7484,1.1056824,1219.1149,NECK
2,-566.2213,30.10138,1274.1278,LEFT_SHOULDER
3,-433.27557,-27.890022,1164.1019,RIGHT_SHOULDER
4,-657.61957,-143.90921,1449.2753,LEFT_ELBOW
5,-541.7593,14.397144,1109.1616,RIGHT_ELBOW
6,-681.3381,-259.09027,1381.9338,LEFT_HAND
7,-583.12726,-73.364975,1450.7926,RIGHT_HAND
8,-473.1284,-105.38839,1307.4102,TORSO
9,-478.26233,-198.03125,1421.985,LEFT_HIP
10,-414.75433,-225.73367,1369.4259,RIGHT_HIP
11,-559.53186,-449.6222,1436.1346,LEFT_KNEE
12,-342.7869,-478.79443,1342.881,RIGHT_KNEE
13,-559.9532,-701.54285,1459.157,LEFT_FOOT
14,-363.67032,-768.7816,1454.0107,RIGHT_FOOT
0,-552.4623,67.06932,1258.8945,HEAD
1,-511.48273,-19.03038,1283.5524,NECK
2,-539.74286,0.33007812,1364.8735,LEFT_SHOULDER
3,-483.22263,-38.39084,1202.2312,RIGHT_SHOULDER
4,-628.5007,-181.1901,1411.8691,LEFT_ELBOW
5,-397.8993,-215.9345,1141.2491,RIGHT_ELBOW
6,-470.77155,-344.5613,1217.5704,LEFT_HAND
7,-656.1795,-47.01335,1452.326,RIGHT_HAND
