joint,x,y,z,jointname,time
14,22.003479,-902.3738,948.4059,RIGHT_FOOT,142738
0,637.08466,253.7222,1415.167,HEAD,142738
1,510.94397,166.44577,1387.7769,NECK,142738
2,473.71487,191.0079,1520.8212,LEFT_SHOULDER,142738
3,548.1731,141.88362,1254.7325,RIGHT_SHOULDER,142738
4,567.5925,111.02763,1444.6917,LEFT_ELBOW,142738
5,582.9247,-28.158813,1173.0214,RIGHT_ELBOW,142738
6,705.9101,103.149445,1370.5796,LEFT_HAND,142738
7,570.78595,-253.13751,1111.1079,RIGHT_HAND,142738
8,495.60114,19.833063,1410.5507,TORSO,142738
9,451.77075,-107.98479,1535.1295,LEFT_HIP,142738
10,508.74585,-145.5745,1331.5194,RIGHT_HIP,142738
11,542.36414,-343.53217,1341.7305,LEFT_KNEE,142738
12,503.67322,-463.26926,1343.2356,RIGHT_KNEE,142738
13,474.13934,-641.0314,1359.2156,LEFT_FOOT,142738
14,535.80426,-763.04346,1393.9222,RIGHT_FOOT,142738
0,-149.71442,-34.63707,1157.1763,HEAD,142738
1,-117.30841,-176.51976,1066.4592,NECK,142738
2,-180.39134,-194.59224,1072.3119,LEFT_SHOULDER,142738
3,-54.22548,-158.44728,1060.6066,RIGHT_SHOULDER,142738
4,-180.05598,-382.997,1068.9497,LEFT_ELBOW,142738
5,-59.641495,-346.75226,1056.1711,RIGHT_ELBOW,142738
6,-177.96394,-570.1183,1046.8359,LEFT_HAND,142738
7,-107.079926,-527.2606,1030.2078,RIGHT_HAND,142738
8,-92.8687,-284.09073,997.71387,TORSO,142738
9,-131.6939,-409.78632,934.8381,LEFT_HIP,142738
10,-5.164074,-373.53705,923.09894,RIGHT_HIP,142738
11,-136.1974,-680.27734,919.8091,LEFT_KNEE,142738
12,0.8772869,-643.9099,906.5603,RIGHT_KNEE,142738
13,-135.40149,-943.59033,931.6442,LEFT_FOOT,142738
14,18.777157,-903.6178,947.8618,RIGHT_FOOT,142738
0,637.1171,253.22305,1415.0812,HEAD,142738
1,513.4723,163.17194,1390.2617,NECK,142738
2,474.03802,186.93903,1521.3009,LEFT_SHOULDER,142738
3,552.90656,139.40485,1259.2225,RIGHT_SHOULDER,142738
4,566.56506,101.60514,1449.2107,LEFT_ELBOW,142738
5,582.16064,-25.787704,1171.9814,RIGHT_ELBOW,142738
6,707.3721,112.80953,1378.083,LEFT_HAND,142738
7,531.0964,-356.0952,1052.7766,RIGHT_HAND,142738
8,496.74255,18.537676,1411.4601,TORSO,142738
9,449.63998,-107.79083,1533.5867,LEFT_HIP,142738
10,510.38562,-144.40234,1331.7302,RIGHT_HIP,142738
11,520.58453,-328.9486,1333.7031,LEFT_KNEE,142738
12,505.93436,-462.06006,1341.7495,RIGHT_KNEE,142738
13,444.93808,-738.70764,1362.6957,LEFT_FOOT,142738
14,537.2036,-761.6256,1393.5908,RIGHT_FOOT,142738
0,-149.4626,-34.55397,1157.1335,HEAD,142738
1,-117.34565,-176.53986,1066.4727,NECK,142738
2,-180.43436,-194.60806,1072.2753,LEFT_SHOULDER,142738
3,-54.256943,-158.47165,1060.6702,RIGHT_SHOULDER,142738
4,-180.16441,-383.02374,1069.5857,LEFT_ELBOW,142738
5,-58.614513,-346.82343,1057.1509,RIGHT_ELBOW,142738
6,-178.2454,-570.3944,1049.6777,LEFT_HAND,142738
7,-101.861115,-528.8174,1034.4421,RIGHT_HAND,142738
8,-92.866714,-284.09418,997.7156,TORSO,142738
9,-131.6611,-409.7696,934.7781,LEFT_HIP,142738
10,-5.114439,-373.5274,923.1389,RIGHT_HIP,142738
11,-135.24963,-680.4242,922.7479,LEFT_KNEE,142738
12,-0.26892805,-644.10645,909.90875,RIGHT_KNEE,142738
13,-134.59065,-943.78784,933.4049,LEFT_FOOT,142738
14,16.045965,-904.5481,947.0355,RIGHT_FOOT,142738
0,636.8357,251.96321,1415.7262,HEAD,142738
1,510.1946,171.2675,1386.2598,NECK,142738
2,474.07037,196.51346,1518.9502,LEFT_SHOULDER,142738
3,546.31885,146.02155,1253.5693,RIGHT_SHOULDER,142738
4,568.7542,108.03193,1476.0288,LEFT_ELBOW,142738
5,583.49646,-34.019028,1177.2559,RIGHT_ELBOW,142738
6,698.52997,115.47868,1368.1107,LEFT_HAND,142738
7,537.8808,-306.42072,1071.3663,RIGHT_HAND,142738
8,495.01517,23.35713,1410.269,TORSO,142738
9,452.56488,-105.49461,1534.4487,LEFT_HIP,142738
10,507.10657,-143.61186,1334.1079,RIGHT_HIP,142738
11,527.84735,-316.6187,1324.6919,LEFT_KNEE,142738
12,504.2941,-461.1018,1348.9015,RIGHT_KNEE,142738
13,447.8468,-725.97375,1363.3341,LEFT_FOOT,142738
14,533.88184,-762.2521,1391.7721,RIGHT_FOOT,142738
0,-149.71655,-34.665924,1157.2173,HEAD,142738
1,-117.30536,-176.52527,1066.4615,NECK,142738
2,-180.38815,-194.59772,1072.3142,LEFT_SHOULDER,142738
3,-54.222557,-158.45282,1060.6089,RIGHT_SHOULDER,142738
4,-180.17114,-383.0204,1070.1626,LEFT_ELBOW,142738
5,-57.72426,-346.8346,1057.8123,RIGHT_ELBOW,142738
6,-178.41481,-570.59314,1052.2416,LEFT_HAND,142738
7,-97.07228,-530.039,1037.9209,RIGHT_HAND,142738
8,-92.86572,-284.09592,997.71643,TORSO,142738
9,-131.69482,-409.7923,934.84125,LEFT_HIP,142738
10,-5.1573486,-373.54083,923.1014,RIGHT_HIP,142738
11,-134.55643,-680.55164,925.21295,LEFT_KNEE,142738
12,-1.2731464,-644.25183,912.5181,RIGHT_KNEE,142738
13,-134.00983,-943.95636,934.8082,LEFT_FOOT,142738
14,13.574751,-905.28845,945.89233,RIGHT_FOOT,142738
0,637.48145,250.86734,1415.2947,HEAD,142738
1,508.341,178.66,1370.7349,NECK,142738
2,473.85577,211.81697,1509.0139,LEFT_SHOULDER,142738
3,542.82623,145.50304,1232.4558,RIGHT_SHOULDER,142738
4,565.6855,130.80054,1455.9393,LEFT_ELBOW,142738
5,583.0448,-57.727325,1183.7437,RIGHT_ELBOW,142738
6,700.2452,135.06741,1367.8671,LEFT_HAND,142738
7,547.4539,-324.7322,1086.2042,RIGHT_HAND,142738
8,494.07843,29.135878,1403.0312,TORSO,142738
9,455.36414,-96.87833,1533.3743,LEFT_HIP,142738
10,504.26758,-143.89816,1337.281,RIGHT_HIP,142738
11,530.7924,-319.11212,1329.8187,LEFT_KNEE,142738
12,505.18674,-461.36163,1353.1876,RIGHT_KNEE,142738
13,453.79645,-716.6085,1366.7797,LEFT_FOOT,142738
14,529.90594,-763.5681,1391.5872,RIGHT_FOOT,142738
0,-149.465,-34.561035,1157.1421,HEAD,142738
1,-117.33995,-176.54102,1066.4725,NECK,142738
2,-180.42792,-194.60965,1072.2804,LEFT_SHOULDER,142738
3,-54.25198,-158.47238,1060.6647,RIGHT_SHOULDER,142738
4,-180.2536,-383.03677,1070.5592,LEFT_ELBOW,142738
5,-57.06323,-346.87335,1058.4395,RIGHT_ELBOW,142738
6,-178.64926,-570.77325,1054.4279,LEFT_HAND,142738
7,-92.80599,-531.06274,1040.9893,RIGHT_HAND,142738
8,-92.86522,-284.0968,997.7168,TORSO,142738
9,-131.66513,-409.7747,934.78613,LEFT_HIP,142738
10,-5.1158485,-373.5305,923.1361,RIGHT_HIP,142738
11,-133.94843,-680.6011,927.0811,LEFT_KNEE,142738
12,-2.0035903,-644.3259,914.67035,RIGHT_KNEE,142738
13,-133.49416,-944.03906,935.7198,LEFT_FOOT,142738
14,11.491597,-905.845,944.672,RIGHT_FOOT,142738
0,637.79846,250.55919,1415.2402,HEAD,142738
1,515.41394,167.24716,1355.5566,NECK,142738
2,488.77563,203.30658,1472.3059,LEFT_SHOULDER,142738
3,542.05225,131.18773,1238.8074,RIGHT_SHOULDER,142738
4,634.57074,69.485916,1408.8188,LEFT_ELBOW,142738
5,582.96265,-67.91693,1184.1228,RIGHT_ELBOW,142738
6,788.5976,125.43992,1280.9922,LEFT_HAND,142738
7,556.7488,-274.5215,1114.0975,RIGHT_HAND,142738
8,497.57733,23.543028,1395.8717,TORSO,142738
9,457.7221,-90.35521,1532.6891,LEFT_HIP,142738
10,501.75934,-149.96701,1339.6844,RIGHT_HIP,142738
11,535.7048,-317.60825,1327.0933,LEFT_KNEE,142738
12,504.1886,-511.50192,1357.2952,RIGHT_KNEE,142738
13,455.43457,-708.8545,1364.5203,LEFT_FOOT,142738
14,528.68756,-833.6888,1403.5371,RIGHT_FOOT,142738
0,-149.71191,-34.667313,1157.2201,HEAD,142738
1,-117.29666,-176.52353,1066.4596,NECK,142738
2,-180.37816,-194.5968,1072.3224,LEFT_SHOULDER,142738
3,-54.215168,-158.45026,1060.5969,RIGHT_SHOULDER,142738
4,-180.23825,-383.0268,1070.9454,LEFT_ELBOW,142738
5,-56.470474,-346.86353,1058.8246,RIGHT_ELBOW,142738
6,-178.77516,-570.8959,1056.4255,LEFT_HAND,142738
7,-88.89432,-531.85376,1043.4922,RIGHT_HAND,142738
8,-92.864975,-284.09723,997.71704,TORSO,142738
9,-131.70181,-409.7978,934.8546,LEFT_HIP,142738
10,-5.164768,-373.54407,923.09436,RIGHT_HIP,142738
11,-133.52461,-680.6671,928.6891,LEFT_KNEE,142738
12,-2.6718416,-644.39355,916.3223,RIGHT_KNEE,142738
13,-133.1463,-944.1321,936.4661,LEFT_FOOT,142738
14,9.579951,-906.3036,943.2934,RIGHT_FOOT,142738
0,638.0058,250.23358,1415.9541,HEAD,142738
1,513.1461,168.29333,1360.3217,NECK,142738
2,484.37982,203.21698,1480.7373,LEFT_SHOULDER,142738
3,541.9124,133.36969,1239.906,RIGHT_SHOULDER,142738
4,626.5807,64.02913,1421.027,LEFT_ELBOW,142738
5,582.6255,-63.369095,1183.1848,RIGHT_ELBOW,142738
6,710.67114,38.101326,1232.835,LEFT_HAND,142738
7,566.94214,-303.0172,1118.6295,RIGHT_HAND,142738
8,496.49597,24.195518,1398.1361,TORSO,142738
9,456.57492,-91.650345,1533.3625,LEFT_HIP,142738
10,503.1167,-148.15427,1338.5386,RIGHT_HIP,142738
11,537.432,-324.57825,1333.9836,LEFT_KNEE,142738
12,505.9375,-465.4354,1355.2578,RIGHT_KNEE,142738
13,458.42163,-714.44965,1387.7013,LEFT_FOOT,142738
14,525.6628,-766.77045,1401.5881,RIGHT_FOOT,142738
0,-149.4389,-34.55252,1157.1375,HEAD,142738
1,-117.33576,-176.54044,1066.4716,NECK,142738
2,-180.42302,-194.60944,1072.2842,LEFT_SHOULDER,142738
3,-54.248497,-158.47144,1060.6589,RIGHT_SHOULDER,142738
4,-180.31078,-383.04126,1071.1826,LEFT_ELBOW,142738
5,-56.056786,-346.89255,1059.2461,RIGHT_ELBOW,142738
6,-178.9785,-571.0179,1058.1138,LEFT_HAND,142738
7,-85.43651,-532.5335,1045.7535,RIGHT_HAND,142738
8,-92.86485,-284.09744,997.71716,TORSO,142738
9,-131.6685,-409.7771,934.7927,LEFT_HIP,142738
10,-5.1193943,-373.5318,923.13293,RIGHT_HIP,142738
11,-133.12428,-680.6739,929.8594,LEFT_KNEE,142738
12,-3.1230803,-644.4159,917.71576,RIGHT_KNEE,142738
13,-132.80855,-944.16077,936.8603,LEFT_FOOT,142738
14,7.988859,-906.6429,941.96356,RIGHT_FOOT,142738
0,638.0746,249.53229,1416.9279,HEAD,142738
1,509.98804,165.46448,1369.2047,NECK,142738
2,480.8201,198.37479,1491.5793,LEFT_SHOULDER,142738
3,539.156,132.55417,1246.8301,RIGHT_SHOULDER,142738
4,622.1184,51.39705,1451.6793,LEFT_ELBOW,142738
5,585.37244,-53.36682,1183.1588,RIGHT_ELBOW,142738
6,702.0432,40.450027,1260.2325,LEFT_HAND,142738
7,549.8351,-322.07797,1080.5125,RIGHT_HAND,142738
8,495.19656,23.682508,1403.8087,TORSO,142738
9,457.39752,-92.13994,1534.9414,LEFT_HIP,142738
10,503.41263,-144.05898,1341.884,RIGHT_HIP,142738
11,492.71677,-344.14966,1330.4824,LEFT_KNEE,142738
12,507.46497,-461.6408,1350.8368,RIGHT_KNEE,142738
13,466.72836,-724.11475,1400.1355,LEFT_FOOT,142738
14,524.36224,-762.49426,1401.2358,RIGHT_FOOT,142738
0,-149.71092,-34.66829,1157.2217,HEAD,142738
1,-117.29639,-176.5242,1066.4595,NECK,142738
2,-180.37772,-194.59744,1072.3223,LEFT_SHOULDER,142738
3,-54.21506,-158.45096,1060.5968,RIGHT_SHOULDER,142738
4,-180.28769,-383.03046,1071.441,LEFT_ELBOW,142738
5,-55.664276,-346.87708,1059.4697,RIGHT_ELBOW,142738
6,-179.07611,-571.0941,1059.6785,LEFT_HAND,142738
7,-82.26033,-533.0464,1047.578,RIGHT_HAND,142738
8,-92.86479,-284.09753,997.71716,TORSO,142738
9,-131.70195,-409.7978,934.855,LEFT_HIP,142738
10,-5.1644363,-373.54395,923.0947,RIGHT_HIP,142738
11,-132.86499,-680.71216,930.9077,LEFT_KNEE,142738
12,-3.566135,-644.4502,918.7613,RIGHT_KNEE,142738
13,-132.60086,-944.2167,937.2098,LEFT_FOOT,142738
14,6.5032516,-906.934,940.56213,RIGHT_FOOT,142738
0,638.86926,248.54237,1417.5503,HEAD,142738
1,508.8262,161.85849,1348.5427,NECK,142738
2,479.2812,211.63892,1489.9264,LEFT_SHOULDER,142738
3,538.3712,112.07805,1207.159,RIGHT_SHOULDER,142738
4,557.17773,127.24493,1477.9371,LEFT_ELBOW,142738
5,588.14307,-64.87868,1180.3286,RIGHT_ELBOW,142738
6,665.4097,166.00594,1341.8918,LEFT_HAND,142738
7,550.86163,-347.99072,1080.1122,RIGHT_HAND,142738
8,494.68716,22.687553,1394.5894,TORSO,142738
9,461.0089,-83.56172,1534.1382,LEFT_HIP,142738
10,500.08734,-149.40503,1347.1338,RIGHT_HIP,142738
11,548.1579,-375.6073,1506.0216,LEFT_KNEE,142738
12,504.6611,-511.019,1348.116,RIGHT_KNEE,142738
13,477.2379,-719.47424,1412.1436,LEFT_FOOT,142738
14,522.1031,-836.3981,1410.9708,RIGHT_FOOT,142738
0,-149.43846,-34.55298,1157.1382,HEAD,142738
1,-117.335594,-176.5409,1066.4713,NECK,142738
2,-180.4227,-194.60986,1072.2839,LEFT_SHOULDER,142738
3,-54.24848,-158.47192,1060.6587,RIGHT_SHOULDER,142738
4,-180.35052,-383.04358,1071.579,LEFT_ELBOW,142738
5,-55.409515,-346.90128,1059.759,RIGHT_ELBOW,142738
6,-179.24997,-571.1778,1060.9923,LEFT_HAND,142738
7,-79.46633,-533.49945,1049.2627,RIGHT_HAND,142738
8,-92.86476,-284.0976,997.71716,TORSO,142738
9,-131.66858,-409.77698,934.7929,LEFT_HIP,142738
10,-5.1192665,-373.53162,923.1331,RIGHT_HIP,142738
11,-132.59799,-680.70264,931.6347,LEFT_KNEE,142738
12,-3.8398314,-644.452,919.66656,RIGHT_KNEE,142738
13,-132.37653,-944.2215,937.3075,LEFT_FOOT,142738
14,5.2778673,-907.144,939.2685,RIGHT_FOOT,142738
0,639.35834,247.74991,1417.4707,HEAD,142738
1,505.40018,157.09264,1346.8435,NECK,142738
2,481.04333,209.49442,1491.7747,LEFT_SHOULDER,142738
3,529.757,104.69084,1201.9124,RIGHT_SHOULDER,142738
4,554.2538,116.88929,1462.9192,LEFT_ELBOW,142738
5,589.344,-69.45891,1167.0431,RIGHT_ELBOW,142738
6,600.1513,163.55801,1293.24,LEFT_HAND,142738
7,574.85956,-265.96588,1128.6394,RIGHT_HAND,142738
8,493.30258,20.00831,1394.375,TORSO,142738
9,465.19424,-82.63022,1537.1755,LEFT_HIP,142738
10,497.21573,-151.5218,1346.6375,RIGHT_HIP,142738
11,554.258,-379.43677,1507.0765,LEFT_KNEE,142738
12,502.95453,-509.0506,1342.3789,RIGHT_KNEE,142738
13,484.14523,-723.093,1426.1578,LEFT_FOOT,142738
14,521.74194,-827.9428,1413.8232,RIGHT_FOOT,142738
0,-149.71048,-34.668655,1157.2224,HEAD,142738
1,-117.29627,-176.5246,1066.4592,NECK,142738
2,-180.37744,-194.59778,1072.322,LEFT_SHOULDER,142738
3,-54.215096,-158.45142,1060.5966,RIGHT_SHOULDER,142738
4,-180.31964,-383.03198,1071.758,LEFT_ELBOW,142738
5,-55.14498,-346.8828,1059.8782,RIGHT_ELBOW,142738
6,-179.3209,-571.2234,1062.2299,LEFT_HAND,142738
7,-76.89024,-533.8289,1050.6001,RIGHT_HAND,142738
8,-92.864746,-284.09763,997.71716,TORSO,142738
9,-131.70203,-409.7976,934.85516,LEFT_HIP,142738
10,-5.1644154,-373.5437,923.0949,RIGHT_HIP,142738
11,-132.4449,-680.7304,932.3284,LEFT_KNEE,142738
12,-4.1403627,-644.47314,920.32184,RIGHT_KNEE,142738
13,-132.25873,-944.26086,937.4346,LEFT_FOOT,142738
14,4.1100626,-907.33374,937.9478,RIGHT_FOOT,142738
0,639.04626,246.79764,1416.7838,HEAD,142738
1,508.95453,135.52545,1331.8221,NECK,142738
2,487.94684,190.92738,1452.7976,LEFT_SHOULDER,142738
3,529.9622,80.123535,1210.8467,RIGHT_SHOULDER,142738
4,648.12573,64.26968,1414.4362,LEFT_ELBOW,142738
5,586.68835,-96.735886,1180.4742,RIGHT_ELBOW,142738
6,781.0808,143.17662,1275.628,LEFT_HAND,142738
7,541.74774,-402.3886,1096.1017,RIGHT_HAND,142738
8,495.07574,9.287689,1387.2239,TORSO,142738
9,465.16156,-74.66113,1534.9677,LEFT_HIP,142738
10,497.23236,-159.23903,1350.2836,RIGHT_HIP,142738
11,549.2525,-379.41034,1502.7489,LEFT_KNEE,142738
12,505.23758,-519.2483,1339.7911,RIGHT_KNEE,142738
13,486.87463,-671.72906,1439.3315,LEFT_FOOT,142738
14,526.19604,-829.2447,1424.4388,RIGHT_FOOT,142738
0,-149.44734,-34.55641,1157.1404,HEAD,142738
1,-117.33923,-176.54288,1066.4722,NECK,142738
2,-180.42674,-194.61139,1072.28,LEFT_SHOULDER,142738
3,-54.251724,-158.47437,1060.6644,RIGHT_SHOULDER,142738
4,-180.38045,-383.0459,1071.8289,LEFT_ELBOW,142738
5,-54.99629,-346.9071,1060.0906,RIGHT_ELBOW,142738
6,-179.47496,-571.28357,1063.2535,LEFT_HAND,142738
7,-74.64077,-534.1354,1051.878,RIGHT_HAND,142738
8,-92.86473,-284.09766,997.71716,TORSO,142738
9,-131.66547,-409.77472,934.78723,LEFT_HIP,142738
10,-5.1149864,-373.53015,923.1371,RIGHT_HIP,142738
11,-132.25935,-680.71216,932.7657,LEFT_KNEE,142738
12,-4.295423,-644.46545,920.9187,RIGHT_KNEE,142738
13,-132.10246,-944.2521,937.36176,LEFT_FOOT,142738
14,3.1658201,-907.46265,936.76886,RIGHT_FOOT,142738
0,639.0054,245.89386,1416.7725,HEAD,142738
1,520.56683,128.32448,1322.5398,NECK,142738
2,504.83688,180.31602,1420.1968,LEFT_SHOULDER,142738
3,536.29675,76.33292,1224.8828,RIGHT_SHOULDER,142738
4,563.8473,159.21686,1408.3385,LEFT_ELBOW,142738
5,584.0067,-125.90866,1185.2758,RIGHT_ELBOW,142738
6,709.7681,192.1865,1333.3971,LEFT_HAND,142738
7,551.87964,-398.51627,1093.3126,RIGHT_HAND,142738
8,501.34793,6.875138,1384.1024,TORSO,142738
9,467.9874,-67.832466,1533.4612,LEFT_HIP,142738
10,496.27066,-161.31592,1357.8689,RIGHT_HIP,142738
11,544.0376,-357.15143,1462.4586,LEFT_KNEE,142738
12,505.1249,-527.10406,1345.7555,RIGHT_KNEE,142738
13,466.21732,-719.2627,1383.2292,LEFT_FOOT,142738
14,522.0026,-835.4441,1430.4299,RIGHT_FOOT,142738
0,-149.71043,-34.6687,1157.2225,HEAD,142738
1,-117.29618,-176.52495,1066.4591,NECK,142738
2,-180.3772,-194.5981,1072.3218,LEFT_SHOULDER,142738
3,-54.215157,-158.4518,1060.5964,RIGHT_SHOULDER,142738
4,-180.34009,-383.03284,1071.9608,LEFT_ELBOW,142738
5,-54.81124,-346.88538,1060.138,RIGHT_ELBOW,142738
6,-179.51976,-571.308,1064.243,LEFT_HAND,142738
7,-72.54916,-534.34247,1052.8591,RIGHT_HAND,142738
8,-92.86473,-284.09766,997.71716,TORSO,142738
9,-131.7021,-409.7973,934.85535,LEFT_HIP,142738
10,-5.164465,-373.5434,923.0951,RIGHT_HIP,142738
11,-132.17694,-680.7377,933.23804,LEFT_KNEE,142738
12,-4.5086093,-644.4824,921.32043,RIGHT_KNEE,142738
13,-132.04437,-944.28516,937.3749,LEFT_FOOT,142738
14,2.2354217,-907.59033,935.57465,RIGHT_FOOT,142738
0,639.1205,244.39044,1416.8424,HEAD,142738
1,516.4613,127.77665,1344.9697,NECK,142738
2,488.88214,173.6471,1448.8816,LEFT_SHOULDER,142738
3,544.0404,81.906204,1241.0579,RIGHT_SHOULDER,142738
4,574.4071,147.31775,1394.6449,LEFT_ELBOW,142738
5,580.13104,-117.48863,1184.189,RIGHT_ELBOW,142738
6,713.00275,214.52386,1372.4824,LEFT_HAND,142738
7,546.9923,-386.87354,1084.0221,RIGHT_HAND,142738
8,499.152,5.348968,1394.4197,TORSO,142738
9,458.3987,-78.08598,1532.2012,LEFT_HIP,142738
10,505.2867,-156.07144,1355.5381,RIGHT_HIP,142738
11,431.17902,-327.01797,1229.0914,LEFT_KNEE,142738
12,520.40424,-473.35495,1363.1373,RIGHT_KNEE,142738
13,457.61444,-708.0834,1388.7789,LEFT_FOOT,142738
14,530.78217,-773.68823,1418.1907,RIGHT_FOOT,142738
0,-149.43237,-34.55066,1157.1367,HEAD,142738
1,-117.33914,-176.54324,1066.4719,NECK,142738
2,-180.4265,-194.61172,1072.2798,LEFT_SHOULDER,142738
3,-54.251785,-158.47476,1060.6642,RIGHT_SHOULDER,142738
4,-180.39676,-383.04657,1071.9911,LEFT_ELBOW,142738
5,-54.728928,-346.90887,1060.2977,RIGHT_ELBOW,142738
6,-179.65408,-571.3521,1065.0452,LEFT_HAND,142738
7,-70.738594,-534.55145,1053.8385,RIGHT_HAND,142738
8,-92.86473,-284.09766,997.71716,TORSO,142738
9,-131.66557,-409.77435,934.7875,LEFT_HIP,142738
10,-5.1150723,-373.5298,923.1373,RIGHT_HIP,142738
11,-132.04527,-680.7166,933.4935,LEFT_KNEE,142738
12,-4.590257,-644.4712,921.71765,RIGHT_KNEE,142738
13,-131.93297,-944.27026,937.217,LEFT_FOOT,142738
14,1.502687,-907.66876,934.5373,RIGHT_FOOT,142738
0,639.3417,243.41248,1417.6125,HEAD,142738
1,516.0375,137.64484,1362.2084,NECK,142738
2,478.27594,174.9682,1470.6748,LEFT_SHOULDER,142738
3,553.799,100.32146,1253.742,RIGHT_SHOULDER,142738
4,578.2349,154.38574,1390.0461,LEFT_ELBOW,142738
5,578.01526,-118.277374,1177.9625,RIGHT_ELBOW,142738
6,714.42114,208.17326,1381.1881,LEFT_HAND,142738
7,536.9613,-407.4946,1077.2334,RIGHT_HAND,142738
8,499.26248,7.7251253,1401.0737,TORSO,142738
9,454.00024,-94.03789,1521.766,LEFT_HIP,142738
10,510.97476,-150.35129,1358.1122,RIGHT_HIP,142738
11,461.91275,-392.2929,1412.5118,LEFT_KNEE,142738
12,528.91187,-467.38116,1369.3103,RIGHT_KNEE,142738
13,436.54727,-696.5746,1422.9005,LEFT_FOOT,142738
14,536.5454,-769.4972,1414.102,RIGHT_FOOT,142738
0,-149.71025,-34.668884,1157.2229,HEAD,142738
1,-117.29608,-176.52536,1066.4589,NECK,142738
2,-180.37695,-194.59845,1072.3215,LEFT_SHOULDER,142738
3,-54.21521,-158.45227,1060.5962,RIGHT_SHOULDER,142738
4,-180.35316,-383.03336,1072.0906,LEFT_ELBOW,142738
5,-54.597107,-346.88672,1060.3032,RIGHT_ELBOW,142738
6,-179.68123,-571.3635,1065.8394,LEFT_HAND,142738
7,-69.041695,-534.6797,1054.5646,RIGHT_HAND,142738
8,-92.86473,-284.09766,997.71716,TORSO,142738
9,-131.7022,-409.7969,934.8556,LEFT_HIP,142738
10,-5.164562,-373.543,923.09534,RIGHT_HIP,142738
11,-132.00584,-680.74036,933.82043,LEFT_KNEE,142738
12,-4.7446265,-644.4859,921.95966,RIGHT_KNEE,142738
13,-131.91043,-944.2991,937.17175,LEFT_FOOT,142738
14,0.75783205,-907.7561,933.4898,RIGHT_FOOT,142738
0,639.8201,242.83905,1417.6096,HEAD,142738
1,501.33423,133.25766,1352.999,NECK,142738
2,464.83463,173.67584,1474.1879,LEFT_SHOULDER,142738
3,537.83386,92.83947,1231.8102,RIGHT_SHOULDER,142738
4,571.99963,148.77237,1382.6628,LEFT_ELBOW,142738
5,585.7144,-116.20815,1185.7089,RIGHT_ELBOW,142738
6,696.3188,214.08081,1366.6512,LEFT_HAND,142738
7,558.7766,-372.52512,1098.4832,RIGHT_HAND,142738
8,491.58743,2.8179612,1393.567,TORSO,142738
9,458.18814,-101.42992,1512.6678,LEFT_HIP,142738
10,505.49313,-153.81357,1355.6022,RIGHT_HIP,142738
11,472.58484,-402.63464,1411.2498,LEFT_KNEE,142738
12,529.3223,-470.17535,1379.363,RIGHT_KNEE,142738
13,444.29163,-706.43726,1433.2607,LEFT_FOOT,142738
14,531.00586,-774.35394,1411.8217,RIGHT_FOOT,142738
0,-149.41847,-34.545334,1157.1332,HEAD,142738
1,-117.33905,-176.54367,1066.4717,NECK,142738
2,-180.42625,-194.61209,1072.2795,LEFT_SHOULDER,142738
3,-54.251835,-158.47525,1060.664,RIGHT_SHOULDER,142738
4,-180.40721,-383.04706,1072.0947,LEFT_ELBOW,142738
5,-54.55747,-346.9099,1060.4297,RIGHT_ELBOW,142738
6,-179.79958,-571.39716,1066.4686,LEFT_HAND,142738
7,-67.58595,-534.82477,1055.3257,RIGHT_HAND,142738
8,-92.86473,-284.09766,997.71716,TORSO,142738
9,-131.66566,-409.77393,934.7877,LEFT_HIP,142738
10,-5.1151695,-373.52936,923.1376,RIGHT_HIP,142738
11,-131.90851,-680.71814,933.9596,LEFT_KNEE,142738
12,-4.7791677,-644.47327,922.229,RIGHT_KNEE,142738
13,-131.82722,-944.2809,936.97595,LEFT_FOOT,142738
14,0.1882186,-907.80237,932.5999,RIGHT_FOOT,142738
0,640.465,242.04642,1417.5652,HEAD,142738
1,517.0917,141.4058,1344.6313,NECK,142738
2,492.28183,177.69476,1451.0714,LEFT_SHOULDER,142738
3,541.9015,105.11686,1238.1913,RIGHT_SHOULDER,142738
4,570.0471,132.97447,1392.5203,LEFT_ELBOW,142738
5,586.5655,-104.38239,1187.4574,RIGHT_ELBOW,142738
6,653.30396,269.9848,1402.9935,LEFT_HAND,142738
7,542.9563,-404.30615,1084.828,RIGHT_HAND,142738
8,498.37326,5.042158,1386.7592,TORSO,142738
9,461.66168,-105.0032,1506.0818,LEFT_HIP,142738
10,497.64804,-157.63979,1351.6921,RIGHT_HIP,142738
11,485.173,-412.497,1427.9025,LEFT_KNEE,142738
12,530.01904,-502.18347,1392.6978,RIGHT_KNEE,142738
13,449.57788,-716.2731,1422.0618,LEFT_FOOT,142738
14,525.51135,-836.1988,1415.9479,RIGHT_FOOT,142738
0,-149.72438,-34.675446,1157.228,HEAD,142738
1,-117.29598,-176.52579,1066.4585,NECK,142738
2,-180.3767,-194.59885,1072.3213,LEFT_SHOULDER,142738
3,-54.21528,-158.45273,1060.596,RIGHT_SHOULDER,142738
4,-180.36142,-383.03387,1072.1735,LEFT_ELBOW,142738
5,-54.459858,-346.88757,1060.4087,RIGHT_ELBOW,142738
6,-179.81224,-571.4001,1067.1101,LEFT_HAND,142738
7,-66.20796,-534.9012,1055.8646,RIGHT_HAND,142738
8,-92.86473,-284.09766,997.71716,TORSO,142738
