joint,x,y,z,jointname,time
5,292.04,-170.76308,1459.7474,RIGHT_ELBOW,12041
6,-186.09671,-396.53912,1202.9602,LEFT_HAND,12041
7,502.12372,-281.57596,1290.8169,RIGHT_HAND,12041
8,27.479465,-151.21104,1372.4397,TORSO,12041
9,-72.13258,-289.21222,1338.948,LEFT_HIP,12041
10,122.97882,-295.23602,1357.4312,RIGHT_HIP,12041
11,-77.7027,-608.0558,1390.3716,LEFT_KNEE,12041
12,128.87025,-618.0631,1366.6284,RIGHT_KNEE,12041
13,-36.234276,-904.41736,1473.5294,LEFT_FOOT,12041
14,119.1046,-915.15137,1456.6743,RIGHT_FOOT,12041
0,97.60298,216.50294,1400.386,HEAD,12041
1,42.859947,-5.328537,1372.0802,NECK,12041
2,-93.41394,1.0065613,1348.8873,LEFT_SHOULDER,12041
3,179.13382,-11.663635,1395.2731,RIGHT_SHOULDER,12041
4,-178.68678,-176.82703,1381.8984,LEFT_ELBOW,12041
5,298.18515,-171.25243,1447.5917,RIGHT_ELBOW,12041
6,-179.02003,-428.12747,1231.9597,LEFT_HAND,12041
7,509.86682,-293.40585,1277.5293,RIGHT_HAND,12041
8,39.066547,-148.94267,1355.141,TORSO,12041
9,-57.536484,-288.24228,1322.4062,LEFT_HIP,12041
10,128.08278,-296.87134,1353.9973,RIGHT_HIP,12041
11,-76.2375,-603.50024,1387.7134,LEFT_KNEE,12041
12,130.94319,-619.0173,1368.6991,RIGHT_KNEE,12041
13,-36.005863,-899.3966,1471.2764,LEFT_FOOT,12041
14,122.60469,-916.45294,1455.9832,RIGHT_FOOT,12041
0,112.340576,213.44992,1386.8445,HEAD,12041
1,51.25863,-6.9679565,1352.8582,NECK,12041
2,-89.087395,-1.3468323,1329.0494,LEFT_SHOULDER,12041
3,191.60464,-12.589081,1376.6669,RIGHT_SHOULDER,12041
4,-167.09775,-179.1508,1381.6526,LEFT_ELBOW,12041
5,308.21753,-169.27478,1437.8229,RIGHT_ELBOW,12041
6,-179.77647,-447.42676,1262.9508,LEFT_HAND,12041
7,525.58887,-309.35413,1264.7489,RIGHT_HAND,12041
8,47.604633,-150.1474,1340.5934,TORSO,12041
9,-48.44993,-289.62604,1312.6536,LEFT_HIP,12041
10,136.35121,-297.02765,1344.0037,RIGHT_HIP,12041
11,-74.34649,-603.0646,1383.7745,LEFT_KNEE,12041
12,136.51797,-618.2804,1371.7383,RIGHT_KNEE,12041
13,-35.0198,-898.82605,1468.0781,LEFT_FOOT,12041
14,125.67198,-916.20215,1456.9058,RIGHT_FOOT,12041
0,128.87752,210.0184,1374.8247,HEAD,12041
1,60.0619,-8.744278,1342.7742,NECK,12041
2,-85.98666,-3.9150848,1323.8729,LEFT_SHOULDER,12041
3,206.11046,-13.573471,1361.6754,RIGHT_SHOULDER,12041
4,-159.41989,-183.23634,1382.0177,LEFT_ELBOW,12041
5,320.1338,-166.5677,1428.5131,RIGHT_ELBOW,12041
6,-177.7912,-434.19135,1295.538,LEFT_HAND,12041
7,539.1891,-317.3404,1251.7655,RIGHT_HAND,12041
8,57.032627,-151.6908,1329.6588,TORSO,12041
9,-43.461903,-291.41455,1303.9297,LEFT_HIP,12041
10,151.4686,-297.86008,1329.1572,RIGHT_HIP,12041
11,-70.02721,-604.4503,1376.562,LEFT_KNEE,12041
12,138.29715,-617.54553,1369.1605,RIGHT_KNEE,12041
13,-30.874706,-901.05817,1457.9214,LEFT_FOOT,12041
14,128.66179,-915.20667,1455.3782,RIGHT_FOOT,12041
0,145.4777,207.21497,1361.671,HEAD,12041
1,79.316925,-4.06781,1331.4359,NECK,12041
2,-66.67381,4.578537,1315.5533,LEFT_SHOULDER,12041
3,225.30765,-12.714157,1347.3185,RIGHT_SHOULDER,12041
4,-142.63287,-181.42242,1379.2157,LEFT_ELBOW,12041
5,329.66638,-170.68051,1406.6356,RIGHT_ELBOW,12041
6,-168.72102,-431.06866,1317.6022,LEFT_HAND,12041
7,547.672,-328.8579,1241.5195,RIGHT_HAND,12041
8,72.08648,-149.18681,1318.8956,TORSO,12041
9,-38.943405,-288.15826,1295.0629,LEFT_HIP,12041
10,168.65549,-300.45337,1317.6478,RIGHT_HIP,12041
11,-66.31279,-600.2825,1367.513,LEFT_KNEE,12041
12,141.65758,-616.6172,1369.9077,RIGHT_KNEE,12041
13,-20.528519,-895.667,1446.6901,LEFT_FOOT,12041
14,134.26836,-914.474,1452.6357,RIGHT_FOOT,12041
0,164.91782,205.86627,1344.2029,HEAD,12041
1,100.34262,-5.7871246,1318.0674,NECK,12041
2,-48.662846,8.119034,1308.9791,LEFT_SHOULDER,12041
3,249.34808,-19.693283,1327.1556,RIGHT_SHOULDER,12041
4,-125.38815,-175.85095,1363.7043,LEFT_ELBOW,12041
5,338.4645,-175.68475,1389.7521,RIGHT_ELBOW,12041
6,-163.89984,-423.42664,1328.7703,LEFT_HAND,12041
7,557.6188,-334.90375,1235.6422,RIGHT_HAND,12041
8,87.52112,-149.1838,1308.866,TORSO,12041
9,-31.0127,-282.71472,1293.2168,LEFT_HIP,12041
10,180.41193,-302.44623,1306.1123,RIGHT_HIP,12041
11,-62.93676,-595.6791,1359.9071,LEFT_KNEE,12041
12,147.767,-617.4287,1362.0924,RIGHT_KNEE,12041
13,-16.53479,-889.61383,1443.9355,LEFT_FOOT,12041
14,138.9726,-916.5586,1439.9095,RIGHT_FOOT,12041
0,187.98973,203.98415,1326.9558,HEAD,12041
1,117.78869,-7.3573303,1308.1263,NECK,12041
2,-28.284906,7.585373,1299.848,LEFT_SHOULDER,12041
3,263.86227,-22.300034,1316.4047,RIGHT_SHOULDER,12041
4,-113.42808,-175.10896,1354.8779,LEFT_ELBOW,12041
5,355.10443,-178.88887,1372.2925,RIGHT_ELBOW,12041
6,-152.14047,-405.674,1330.131,LEFT_HAND,12041
7,559.91956,-342.99713,1235.0739,RIGHT_HAND,12041
8,103.80457,-149.4915,1298.3224,TORSO,12041
9,-14.240866,-280.98065,1282.6211,LEFT_HIP,12041
10,193.88179,-302.2707,1294.4158,RIGHT_HIP,12041
11,-53.66053,-591.7664,1355.2278,LEFT_KNEE,12041
12,160.22818,-617.23096,1349.9219,RIGHT_KNEE,12041
13,-10.619072,-885.45154,1441.877,LEFT_FOOT,12041
14,143.22528,-915.75934,1428.6826,RIGHT_FOOT,12041
0,210.07251,202.57564,1307.3402,HEAD,12041
1,133.1011,-11.413895,1293.2738,NECK,12041
2,-12.56213,2.5718079,1286.471,LEFT_SHOULDER,12041
3,278.76434,-25.399597,1300.0767,RIGHT_SHOULDER,12041
4,-101.6308,-177.03242,1350.7178,LEFT_ELBOW,12041
5,370.37875,-179.8692,1352.9857,RIGHT_ELBOW,12041
6,-138.16545,-412.15643,1329.0267,LEFT_HAND,12041
7,568.6282,-336.87732,1221.9062,RIGHT_HAND,12041
8,119.96653,-152.81938,1283.8024,TORSO,12041
9,4.3763466,-284.3877,1269.546,LEFT_HIP,12041
10,209.28755,-304.06204,1279.1158,RIGHT_HIP,12041
11,-44.81291,-592.2086,1348.5408,LEFT_KNEE,12041
12,169.03305,-616.77966,1342.3672,RIGHT_KNEE,12041
13,-6.727188,-885.70404,1438.1034,LEFT_FOOT,12041
14,146.24193,-915.20886,1420.0342,RIGHT_FOOT,12041
0,232.5746,201.48813,1285.5261,HEAD,12041
1,147.3425,-13.095749,1277.2441,NECK,12041
2,-0.48042107,-4.017517,1269.476,LEFT_SHOULDER,12041
3,295.16544,-22.17398,1285.0123,RIGHT_SHOULDER,12041
4,-75.01898,-172.34964,1339.1516,LEFT_ELBOW,12041
5,386.4031,-174.80379,1335.152,RIGHT_ELBOW,12041
6,-123.02364,-413.72235,1322.265,LEFT_HAND,12041
7,575.0855,-335.8897,1208.9639,RIGHT_HAND,12041
8,139.31578,-152.6718,1266.8718,TORSO,12041
9,39.51387,-286.61166,1251.6766,LEFT_HIP,12041
10,223.06425,-297.88403,1261.3224,RIGHT_HIP,12041
11,-33.392174,-586.7827,1334.5468,LEFT_KNEE,12041
12,177.57643,-606.1927,1333.1697,RIGHT_KNEE,12041
13,0.6489601,-877.71814,1428.1757,LEFT_FOOT,12041
14,156.19644,-903.8502,1407.409,RIGHT_FOOT,12041
0,255.26477,199.15533,1269.5498,HEAD,12041
1,163.29738,-8.999481,1265.1199,NECK,12041
2,13.313681,-0.1459961,1257.7333,LEFT_SHOULDER,12041
3,313.2811,-17.852966,1272.5065,RIGHT_SHOULDER,12041
4,-68.34535,-171.66573,1340.5504,LEFT_ELBOW,12041
5,398.73932,-172.12492,1317.853,RIGHT_ELBOW,12041
6,-113.02367,-422.0235,1315.945,LEFT_HAND,12041
7,584.79456,-327.36823,1202.3541,RIGHT_HAND,12041
8,155.61871,-149.3545,1252.8059,TORSO,12041
9,59.7062,-284.5011,1236.1465,LEFT_HIP,12041
10,236.17389,-294.91797,1244.8374,RIGHT_HIP,12041
11,-20.996193,-582.1008,1321.0399,LEFT_KNEE,12041
12,189.60849,-601.9317,1321.3854,RIGHT_KNEE,12041
13,9.728453,-873.469,1414.47,LEFT_FOOT,12041
14,172.12599,-899.1194,1398.4724,RIGHT_FOOT,12041
0,277.6389,198.98146,1255.9841,HEAD,12041
1,178.19402,-7.070465,1257.4081,NECK,12041
2,30.719301,4.061676,1250.3462,LEFT_SHOULDER,12041
3,325.66873,-18.202606,1264.47,RIGHT_SHOULDER,12041
4,-57.11062,-166.8529,1337.5137,LEFT_ELBOW,12041
5,402.84686,-170.6737,1307.9978,RIGHT_ELBOW,12041
6,-90.699486,-420.39578,1295.2068,LEFT_HAND,12041
7,588.8275,-320.62924,1194.8541,RIGHT_HAND,12041
8,168.18227,-147.71709,1244.7742,TORSO,12041
9,73.2556,-281.95392,1228.0741,LEFT_HIP,12041
10,243.08543,-294.7735,1236.2064,RIGHT_HIP,12041
11,-8.392746,-579.91345,1310.7727,LEFT_KNEE,12041
12,198.76076,-602.3141,1311.966,RIGHT_KNEE,12041
13,23.021208,-871.74023,1402.5273,LEFT_FOOT,12041
14,184.78658,-898.8419,1392.2438,RIGHT_FOOT,12041
0,303.06158,197.08182,1242.4375,HEAD,12041
1,196.34065,-0.31582642,1238.1852,NECK,12041
2,46.93942,8.021606,1239.2985,LEFT_SHOULDER,12041
3,345.74188,-8.653259,1237.0719,RIGHT_SHOULDER,12041
4,-44.432262,-159.1266,1334.3328,LEFT_ELBOW,12041
5,416.24713,-168.53584,1273.8423,RIGHT_ELBOW,12041
6,-68.71092,-415.78894,1272.4233,LEFT_HAND,12041
7,588.00415,-323.76672,1187.7104,RIGHT_HAND,12041
8,188.25682,-144.35425,1232.0581,TORSO,12041
9,84.7997,-283.0703,1226.6417,LEFT_HIP,12041
10,275.5463,-293.71503,1225.2203,RIGHT_HIP,12041
11,4.9340363,-582.3082,1304.8888,LEFT_KNEE,12041
12,208.74464,-596.43677,1302.3019,RIGHT_KNEE,12041
13,33.55611,-874.90247,1393.8566,LEFT_FOOT,12041
14,197.1148,-892.36847,1383.7577,RIGHT_FOOT,12041
0,323.18665,194.61188,1226.9099,HEAD,12041
1,211.43533,1.901001,1223.6309,NECK,12041
2,63.80229,12.024887,1228.6876,LEFT_SHOULDER,12041
3,359.0684,-8.222885,1218.5741,RIGHT_SHOULDER,12041
4,-17.101463,-158.38414,1314.0927,LEFT_ELBOW,12041
5,423.99918,-168.50998,1253.8876,RIGHT_ELBOW,12041
6,-51.375004,-415.32263,1247.1237,LEFT_HAND,12041
7,593.7068,-317.63153,1181.358,RIGHT_HAND,12041
8,201.57172,-142.08925,1223.9371,TORSO,12041
9,96.14888,-279.52655,1227.5165,LEFT_HIP,12041
10,287.2673,-292.63245,1220.9703,RIGHT_HIP,12041
11,18.537918,-580.9389,1299.5753,LEFT_KNEE,12041
12,217.82251,-595.31195,1295.9896,RIGHT_KNEE,12041
13,43.300045,-874.6617,1386.0562,LEFT_FOOT,12041
14,212.22586,-890.96826,1379.183,RIGHT_FOOT,12041
0,337.4415,194.06046,1210.412,HEAD,12041
1,228.43231,0.6856842,1216.226,NECK,12041
2,82.79805,13.282349,1220.2065,LEFT_SHOULDER,12041
3,374.06656,-11.91098,1212.2454,RIGHT_SHOULDER,12041
4,-3.509285,-155.41583,1307.8876,LEFT_ELBOW,12041
5,431.1129,-163.71689,1248.4459,RIGHT_ELBOW,12041
6,-29.982653,-401.6781,1221.2748,LEFT_HAND,12041
7,596.93835,-308.79645,1173.6089,RIGHT_HAND,12041
8,216.28006,-140.61868,1218.7839,TORSO,12041
9,113.81528,-274.11145,1223.8104,LEFT_HIP,12041
10,294.44034,-289.73465,1218.8734,RIGHT_HIP,12041
11,32.78322,-575.48303,1292.1796,LEFT_KNEE,12041
12,231.20593,-594.865,1289.3167,RIGHT_KNEE,12041
13,53.178925,-869.05707,1380.29,LEFT_FOOT,12041
14,228.4795,-889.0121,1377.8334,RIGHT_FOOT,12041
0,346.57318,193.05353,1201.1361,HEAD,12041
1,238.45404,-0.26405334,1212.1364,NECK,12041
2,93.6346,12.726624,1219.0471,LEFT_SHOULDER,12041
3,383.27347,-13.25473,1205.2256,RIGHT_SHOULDER,12041
4,6.17881,-153.59729,1303.7837,LEFT_ELBOW,12041
5,437.09354,-160.23053,1247.8507,RIGHT_ELBOW,12041
6,-8.654862,-391.29486,1188.3153,LEFT_HAND,12041
7,595.4569,-304.1777,1169.0531,RIGHT_HAND,12041
8,226.0859,-137.69205,1211.2883,TORSO,12041
9,124.65018,-267.13043,1214.6907,LEFT_HIP,12041
10,302.78537,-283.10962,1206.19,RIGHT_HIP,12041
11,47.408966,-568.6127,1284.2478,LEFT_KNEE,12041
12,245.10226,-587.71484,1280.9177,RIGHT_KNEE,12041
13,62.001377,-861.04443,1375.3212,LEFT_FOOT,12041
14,247.74004,-879.35706,1375.5829,RIGHT_FOOT,12041
0,357.31238,191.73521,1190.1807,HEAD,12041
1,248.46123,3.1438599,1209.9641,NECK,12041
2,101.86753,16.873718,1217.9521,LEFT_SHOULDER,12041
3,395.05493,-10.585999,1201.9761,RIGHT_SHOULDER,12041
4,15.531967,-151.80316,1300.5122,LEFT_ELBOW,12041
5,440.85364,-154.76976,1251.0157,RIGHT_ELBOW,12041
6,14.868746,-387.3327,1157.9681,LEFT_HAND,12041
7,597.9728,-294.23358,1167.7644,RIGHT_HAND,12041
8,236.0731,-127.18681,1206.6348,TORSO,12041
9,133.52164,-249.07285,1208.2185,LEFT_HIP,12041
10,313.84833,-265.9621,1198.3923,RIGHT_HIP,12041
11,60.192177,-552.2258,1274.1287,LEFT_KNEE,12041
12,261.86703,-571.2374,1274.0758,RIGHT_KNEE,12041
13,71.9358,-844.2195,1366.6384,LEFT_FOOT,12041
14,263.63376,-864.5681,1363.0156,RIGHT_FOOT,12041
0,372.28925,190.03003,1172.764,HEAD,12041
1,257.69492,5.3750534,1207.202,NECK,12041
2,109.095924,16.220306,1223.1671,LEFT_SHOULDER,12041
3,406.2939,-5.4701996,1191.2369,RIGHT_SHOULDER,12041
4,26.033325,-153.4064,1302.6475,LEFT_ELBOW,12041
5,462.72983,-148.21815,1225.5458,RIGHT_ELBOW,12041
6,59.324814,-378.54535,1116.7683,LEFT_HAND,12041
7,596.09326,-281.34668,1157.3381,RIGHT_HAND,12041
8,248.45288,-125.337776,1209.9744,TORSO,12041
9,138.92163,-248.73117,1223.5216,LEFT_HIP,12041
10,339.50006,-263.37006,1201.9718,RIGHT_HIP,12041
11,68.79516,-555.73926,1273.0337,LEFT_KNEE,12041
12,274.14816,-567.9679,1269.5911,RIGHT_KNEE,12041
13,87.62612,-847.26807,1365.838,LEFT_FOOT,12041
14,277.22614,-862.3579,1354.9218,RIGHT_FOOT,12041
0,289.68396,0.0816803,1278.1423,HEAD,12041
1,335.56012,-211.15036,1310.8778,NECK,12041
2,200.95772,-210.36746,1354.8882,LEFT_SHOULDER,12041
3,470.16254,-211.93326,1266.8674,RIGHT_SHOULDER,12041
4,281.62097,-119.701675,1199.6676,LEFT_ELBOW,12041
5,596.2837,-367.53308,1291.769,RIGHT_ELBOW,12041
6,117.645004,-349.36884,1326.0306,LEFT_HAND,12041
7,603.2434,-297.33344,1255.2688,RIGHT_HAND,12041
8,334.31653,-379.66333,1310.0723,TORSO,12041
9,258.41522,-547.74207,1333.6772,LEFT_HIP,12041
10,407.73065,-548.61053,1284.8562,RIGHT_HIP,12041
11,375.92917,-836.36597,1392.0697,LEFT_KNEE,12041
12,486.0769,-855.11523,1263.8873,RIGHT_KNEE,12041
13,405.0017,-1125.1909,1485.2045,LEFT_FOOT,12041
14,517.6183,-1116.2526,1418.0028,RIGHT_FOOT,12041
0,233.83893,211.48285,1352.2146,HEAD,12041
1,211.20148,5.742569,1355.0815,NECK,12041
2,77.13655,-4.6692657,1403.9656,LEFT_SHOULDER,12041
3,345.26642,16.154404,1306.1975,RIGHT_SHOULDER,12041
4,242.2062,-158.26009,1222.6787,LEFT_ELBOW,12041
5,429.36868,-157.27568,1356.5975,RIGHT_ELBOW,12041
6,-24.68216,-292.48694,1450.6829,LEFT_HAND,12041
7,466.84567,-352.08932,1170.1641,RIGHT_HAND,12041
8,218.48549,-143.03732,1343.3694,TORSO,12041
9,143.80025,-298.18317,1361.5457,LEFT_HIP,12041
10,307.73874,-285.45126,1301.7688,RIGHT_HIP,12041
11,253.59668,-595.33276,1374.5786,LEFT_KNEE,12041
12,401.778,-587.09015,1275.4333,RIGHT_KNEE,12041
13,283.67285,-886.2386,1460.6504,LEFT_FOOT,12041
14,431.18466,-854.2791,1419.2543,RIGHT_FOOT,12041
0,236.49065,213.98593,1348.1775,HEAD,12041
1,190.717,8.146561,1304.45,NECK,12041
2,48.19899,9.310104,1324.7642,LEFT_SHOULDER,12041
3,333.235,6.983017,1284.1357,RIGHT_SHOULDER,12041
4,-16.4626,-176.37653,1386.3119,LEFT_ELBOW,12041
5,388.5933,-181.93033,1322.7009,RIGHT_ELBOW,12041
6,-20.111801,-385.70978,1173.104,LEFT_HAND,12041
7,437.1553,-398.4383,1170.6906,RIGHT_HAND,12041
8,190.4566,-139.32983,1311.0706,TORSO,12041
9,107.10977,-286.1279,1329.5342,LEFT_HIP,12041
10,273.28265,-287.48456,1305.8481,RIGHT_HIP,12041
11,224.82881,-578.69867,1363.6389,LEFT_KNEE,12041
12,376.23248,-586.66064,1283.1859,RIGHT_KNEE,12041
13,249.10724,-875.24994,1430.6869,LEFT_FOOT,12041
14,403.35934,-858.0582,1419.696,RIGHT_FOOT,12041
0,66.607346,191.96127,1539.1251,HEAD,12041
1,37.074913,-10.925262,1427.952,NECK,12041
2,-85.45396,-5.249878,1436.8755,LEFT_SHOULDER,12041
3,159.60379,-16.600647,1419.0286,RIGHT_SHOULDER,12041
4,-170.56128,-181.97253,1466.0027,LEFT_ELBOW,12041
5,205.26682,-190.78342,1525.6367,RIGHT_ELBOW,12041
6,-192.82944,-454.63055,1353.067,LEFT_HAND,12041
7,296.89722,-461.12946,1496.2933,RIGHT_HAND,12041
8,28.945875,-156.07495,1408.6486,TORSO,12041
9,-65.80817,-297.21228,1395.6538,LEFT_HIP,12041
10,107.44185,-305.237,1383.0364,RIGHT_HIP,12041
11,129.61383,-547.06964,1395.3231,LEFT_KNEE,12041
12,282.91797,-559.9113,1312.5547,RIGHT_KNEE,12041
13,156.36095,-841.38403,1470.7627,LEFT_FOOT,12041
14,305.02322,-832.4012,1447.7883,RIGHT_FOOT,12041
0,69.87369,193.16646,1543.5734,HEAD,12041
1,35.099426,-11.274567,1431.9884,NECK,12041
2,-90.10019,-5.401657,1427.1969,LEFT_SHOULDER,12041
3,160.29906,-17.147476,1436.7799,RIGHT_SHOULDER,12041
4,-167.27892,-178.3096,1483.2971,LEFT_ELBOW,12041
5,197.17175,-200.57446,1532.3014,RIGHT_ELBOW,12041
6,-188.54433,-445.48117,1353.5201,LEFT_HAND,12041
7,300.24503,-462.18127,1454.785,RIGHT_HAND,12041
8,29.407825,-154.39943,1405.2788,TORSO,12041
9,-60.808052,-293.5594,1375.3344,LEFT_HIP,12041
10,108.24049,-301.4892,1381.8041,RIGHT_HIP,12041
11,120.02198,-554.2648,1377.888,LEFT_KNEE,12041
12,271.34418,-567.5385,1324.4606,RIGHT_KNEE,12041
13,147.29968,-847.2927,1458.3164,LEFT_FOOT,12041
14,290.0208,-848.10486,1442.8323,RIGHT_FOOT,12041
0,72.51205,194.28065,1546.2888,HEAD,12041
1,36.61556,-11.745422,1431.3076,NECK,12041
2,-91.62913,-4.4792633,1415.4431,LEFT_SHOULDER,12041
3,164.86026,-19.011581,1447.1721,RIGHT_SHOULDER,12041
4,-168.29636,-180.87,1483.6661,LEFT_ELBOW,12041
5,201.02657,-198.17831,1524.8556,RIGHT_ELBOW,12041
6,-178.91656,-453.5213,1380.528,LEFT_HAND,12041
7,306.03372,-457.44452,1449.3776,RIGHT_HAND,12041
8,31.502071,-155.7623,1406.6818,TORSO,12041
9,-56.69952,-295.07153,1371.7773,LEFT_HIP,12041
10,109.47669,-304.48682,1392.3342,RIGHT_HIP,12041
11,107.651306,-566.44214,1376.2635,LEFT_KNEE,12041
12,262.10126,-578.7428,1345.8287,RIGHT_KNEE,12041
13,128.15819,-859.2053,1459.6143,LEFT_FOOT,12041
14,280.24725,-860.5662,1461.2603,RIGHT_FOOT,12041
0,74.26575,194.40056,1546.611,HEAD,12041
1,34.302914,-6.9184113,1429.8052,NECK,12041
2,-98.22746,-0.3277588,1405.5912,LEFT_SHOULDER,12041
3,166.83328,-13.509064,1454.0192,RIGHT_SHOULDER,12041
4,-169.556,-185.37915,1485.0372,LEFT_ELBOW,12041
5,204.94464,-191.50899,1519.3203,RIGHT_ELBOW,12041
6,-184.61035,-459.936,1380.2369,LEFT_HAND,12041
7,308.12976,-452.64917,1446.0192,RIGHT_HAND,12041
8,31.173697,-153.8623,1406.9363,TORSO,12041
9,-54.8408,-296.6844,1368.9238,LEFT_HIP,12041
10,110.92976,-304.92804,1399.2109,RIGHT_HIP,12041
11,95.02872,-576.2826,1375.0332,LEFT_KNEE,12041
12,252.84016,-586.6598,1365.1227,RIGHT_KNEE,12041
13,110.60701,-867.29724,1465.2883,LEFT_FOOT,12041
14,270.0215,-869.04175,1479.3304,RIGHT_FOOT,12041
0,75.63465,195.33653,1547.229,HEAD,12041
1,32.56967,-2.99646,1429.1855,NECK,12041
2,-102.92761,2.8862457,1400.5764,LEFT_SHOULDER,12041
3,168.06696,-8.879166,1457.7947,RIGHT_SHOULDER,12041
4,-170.69446,-189.06023,1483.724,LEFT_ELBOW,12041
5,207.54362,-188.5414,1523.826,RIGHT_ELBOW,12041
6,-183.74823,-459.28833,1384.9443,LEFT_HAND,12041
7,309.8041,-463.13562,1437.8988,RIGHT_HAND,12041
8,30.839916,-150.65126,1407.0165,TORSO,12041
9,-53.78305,-294.7072,1367.3452,LEFT_HIP,12041
10,112.00337,-301.9049,1402.3496,RIGHT_HIP,12041
11,80.74327,-581.99475,1376.5266,LEFT_KNEE,12041
12,135.58383,-612.7695,1461.704,RIGHT_KNEE,12041
13,98.74126,-871.5952,1470.999,LEFT_FOOT,12041
14,257.853,-890.9976,1489.2129,RIGHT_FOOT,12041
0,75.961426,195.7177,1546.4656,HEAD,12041
1,32.361267,-4.042816,1430.8153,NECK,12041
2,-103.60315,1.7220306,1401.5652,LEFT_SHOULDER,12041
3,168.32568,-9.807663,1460.0654,RIGHT_SHOULDER,12041
4,-170.60687,-189.97083,1483.1808,LEFT_ELBOW,12041
5,208.08078,-190.81163,1528.7153,RIGHT_ELBOW,12041
6,-185.89278,-465.1863,1381.3973,LEFT_HAND,12041
7,304.85593,-462.06287,1440.5656,RIGHT_HAND,12041
8,30.988482,-150.2472,1408.3811,TORSO,12041
9,-53.205105,-292.94,1368.1295,LEFT_HIP,12041
10,112.43649,-299.96313,1403.7643,RIGHT_HIP,12041
11,67.454315,-587.06006,1380.3074,LEFT_KNEE,12041
12,145.0217,-615.2794,1430.736,RIGHT_KNEE,12041
13,86.52396,-876.3253,1477.9785,LEFT_FOOT,12041
14,250.56133,-894.8191,1496.2848,RIGHT_FOOT,12041
0,76.37512,195.47672,1545.3527,HEAD,12041
1,31.973494,-3.7571259,1429.474,NECK,12041
2,-105.16846,1.5678711,1399.7947,LEFT_SHOULDER,12041
3,169.11545,-9.082123,1459.1533,RIGHT_SHOULDER,12041
4,-170.93356,-192.91719,1482.3269,LEFT_ELBOW,12041
5,210.18636,-190.78055,1530.6105,RIGHT_ELBOW,12041
6,-182.30914,-470.50854,1382.8458,LEFT_HAND,12041
7,310.19122,-461.36575,1438.7516,RIGHT_HAND,12041
8,31.034145,-149.56718,1407.6534,TORSO,12041
9,-53.077045,-292.14783,1367.8334,LEFT_HIP,12041
10,113.26665,-298.6067,1403.8324,RIGHT_HIP,12041
11,54.508312,-591.15027,1383.213,LEFT_KNEE,12041
12,141.62654,-614.53656,1428.2798,RIGHT_KNEE,12041
13,74.17291,-879.73334,1482.7661,LEFT_FOOT,12041
14,237.40945,-893.77966,1508.446,RIGHT_FOOT,12041
0,77.63675,194.76546,1545.079,HEAD,12041
1,32.13708,-4.787201,1428.5006,NECK,12041
2,-104.10369,-0.054351807,1401.05,LEFT_SHOULDER,12041
3,168.37784,-9.52005,1455.9512,RIGHT_SHOULDER,12041
4,-170.38016,-194.05528,1482.0504,LEFT_ELBOW,12041
5,213.08557,-200.36443,1507.9828,RIGHT_ELBOW,12041
6,-183.56505,-468.10583,1381.075,LEFT_HAND,12041
7,306.627,-461.6103,1438.6184,RIGHT_HAND,12041
8,31.359394,-149.88286,1407.3438,TORSO,12041
9,-53.00945,-292.07465,1369.3445,LEFT_HIP,12041
10,114.17286,-297.8824,1403.0293,RIGHT_HIP,12041
11,42.194294,-595.0969,1387.438,LEFT_KNEE,12041
12,139.89386,-613.8672,1429.5931,RIGHT_KNEE,12041
13,62.7165,-883.0636,1488.59,LEFT_FOOT,12041
14,226.66833,-893.0713,1519.554,RIGHT_FOOT,12041
0,78.564064,194.5167,1545.5997,HEAD,12041
1,31.850504,-7.0829926,1427.1162,NECK,12041
2,-103.58913,-2.7918396,1403.1063,LEFT_SHOULDER,12041
3,167.29015,-11.3741455,1451.1261,RIGHT_SHOULDER,12041
4,-170.73819,-196.45059,1482.8445,LEFT_ELBOW,12041
5,212.27998,-196.55013,1516.446,RIGHT_ELBOW,12041
6,-181.72638,-472.62073,1380.3157,LEFT_HAND,12041
7,304.18063,-449.25165,1444.1248,RIGHT_HAND,12041
8,30.873837,-151.51457,1406.8119,TORSO,12041
9,-54.191635,-293.28195,1371.6008,LEFT_HIP,12041
10,113.98598,-298.61035,1401.4143,RIGHT_HIP,12041
11,31.109589,-599.66284,1391.339,LEFT_KNEE,12041
12,138.04552,-615.2351,1427.9673,RIGHT_KNEE,12041
13,52.44122,-886.5365,1496.8066,LEFT_FOOT,12041
14,216.66183,-893.8749,1528.2384,RIGHT_FOOT,12041
0,78.91687,194.45677,1545.4253,HEAD,12041
1,31.631641,-8.030975,1426.2031,NECK,12041
2,-102.98987,-4.084656,1404.5831,LEFT_SHOULDER,12041
3,166.25314,-11.977295,1447.8231,RIGHT_SHOULDER,12041
4,-170.26865,-197.30096,1482.8623,LEFT_ELBOW,12041
5,212.2245,-195.57324,1520.085,RIGHT_ELBOW,12041
6,-184.9411,-469.39648,1375.7117,LEFT_HAND,12041
7,303.55447,-454.66464,1444.4264,RIGHT_HAND,12041
8,30.590534,-152.11249,1406.3862,TORSO,12041
9,-54.71275,-293.72394,1373.037,LEFT_HIP,12041
10,113.8116,-298.66406,1400.1017,RIGHT_HIP,12041
11,20.616138,-602.72473,1395.095,LEFT_KNEE,12041
12,137.43794,-615.6249,1425.004,RIGHT_KNEE,12041
13,42.705925,-887.9227,1505.3145,LEFT_FOOT,12041
