joint,x,y,z,jointname,time
9,54.648003,-266.78076,1319.3135,LEFT_HIP,112635
10,260.8028,-262.0386,1317.6372,RIGHT_HIP,112635
11,74.37363,-568.60315,1404.2297,LEFT_KNEE,112635
12,271.72812,-571.75757,1369.1294,RIGHT_KNEE,112635
13,91.390594,-864.6647,1461.7504,LEFT_FOOT,112635
14,247.46138,-859.42096,1458.076,RIGHT_FOOT,112635
0,195.6636,218.75996,1454.5388,HEAD,112635
1,152.37794,-13.133102,1389.1857,NECK,112635
2,-11.654114,-17.293472,1392.9087,LEFT_SHOULDER,112635
3,316.41,-8.972733,1385.4626,RIGHT_SHOULDER,112635
4,-183.61867,-140.08073,1370.6957,LEFT_ELBOW,112635
5,491.09003,-111.527626,1455.275,RIGHT_ELBOW,112635
6,-327.45947,-268.34686,1257.4679,LEFT_HAND,112635
7,687.21924,-229.16539,1409.2072,RIGHT_HAND,112635
8,154.80986,-140.1533,1354.3914,TORSO,112635
9,54.08042,-269.79,1321.9385,LEFT_HIP,112635
10,260.40314,-264.557,1317.2556,RIGHT_HIP,112635
11,71.54672,-578.37213,1378.2292,LEFT_KNEE,112635
12,274.9584,-577.52026,1340.4677,RIGHT_KNEE,112635
13,91.32357,-868.3589,1460.492,LEFT_FOOT,112635
14,251.76791,-861.36414,1441.1924,RIGHT_FOOT,112635
0,196.33896,217.49835,1454.103,HEAD,112635
1,153.46774,-21.830437,1386.8273,NECK,112635
2,-9.038638,-25.44529,1394.0988,LEFT_SHOULDER,112635
3,315.97412,-18.215584,1379.5558,RIGHT_SHOULDER,112635
4,-169.27615,-157.52548,1374.0867,LEFT_ELBOW,112635
5,480.30573,-145.28064,1439.2258,RIGHT_ELBOW,112635
6,-324.71906,-340.7728,1249.4685,LEFT_HAND,112635
7,672.113,-270.4593,1403.7301,RIGHT_HAND,112635
8,154.78836,-149.15668,1353.0438,TORSO,112635
9,51.819935,-278.80276,1323.9269,LEFT_HIP,112635
10,260.398,-274.1631,1314.5939,RIGHT_HIP,112635
11,71.21069,-587.4905,1378.9956,LEFT_KNEE,112635
12,298.4325,-584.1987,1348.1788,RIGHT_KNEE,112635
13,92.17795,-877.1625,1462.0687,LEFT_FOOT,112635
14,256.9802,-873.75964,1423.5898,RIGHT_FOOT,112635
0,196.8023,216.3923,1453.9193,HEAD,112635
1,153.34576,-31.276474,1377.6616,NECK,112635
2,-5.039928,-35.56865,1388.6489,LEFT_SHOULDER,112635
3,311.73145,-26.984299,1366.6743,RIGHT_SHOULDER,112635
4,-150.54808,-179.71884,1370.5969,LEFT_ELBOW,112635
5,438.72412,-148.41873,1458.2507,RIGHT_ELBOW,112635
6,-294.83325,-392.17004,1254.2303,LEFT_HAND,112635
7,648.4999,-311.9677,1398.5332,RIGHT_HAND,112635
8,154.68103,-158.78697,1347.098,TORSO,112635
9,51.52045,-289.12927,1323.7833,LEFT_HIP,112635
10,260.51215,-283.4657,1309.2855,RIGHT_HIP,112635
11,71.87427,-597.45764,1383.8561,LEFT_KNEE,112635
12,307.68674,-590.0017,1363.1342,RIGHT_KNEE,112635
13,93.8371,-887.5109,1467.5249,LEFT_FOOT,112635
14,251.45795,-883.25256,1412.6921,RIGHT_FOOT,112635
0,196.74268,216.05466,1453.528,HEAD,112635
1,152.36006,-34.87005,1371.9075,NECK,112635
2,-3.1089892,-40.5142,1386.2677,LEFT_SHOULDER,112635
3,307.82913,-29.225899,1357.5472,RIGHT_SHOULDER,112635
4,-130.6542,-201.72354,1370.9587,LEFT_ELBOW,112635
5,418.48587,-153.79149,1457.7974,RIGHT_ELBOW,112635
6,-252.30322,-419.27728,1263.3723,LEFT_HAND,112635
7,610.7125,-340.66376,1395.3374,RIGHT_HAND,112635
8,154.46739,-160.72531,1345.2559,TORSO,112635
9,52.632618,-290.3541,1328.2051,LEFT_HIP,112635
10,260.5168,-282.80707,1309.0034,RIGHT_HIP,112635
11,47.931805,-600.26697,1382.6797,LEFT_KNEE,112635
12,308.5944,-589.0061,1363.4672,RIGHT_KNEE,112635
13,93.1125,-888.2285,1463.9253,LEFT_FOOT,112635
14,254.13037,-881.10657,1420.6945,RIGHT_FOOT,112635
0,196.70853,215.80347,1453.5951,HEAD,112635
1,151.07832,-30.870377,1372.8518,NECK,112635
2,-4.2985115,-37.298218,1385.4841,LEFT_SHOULDER,112635
3,306.45514,-24.442535,1360.2195,RIGHT_SHOULDER,112635
4,-110.67711,-213.7967,1376.6624,LEFT_ELBOW,112635
5,409.89154,-157.63292,1459.2913,RIGHT_ELBOW,112635
6,-212.66954,-442.84457,1273.9047,LEFT_HAND,112635
7,579.73914,-369.79968,1386.1414,RIGHT_HAND,112635
8,154.05661,-156.85162,1345.3801,TORSO,112635
9,53.78014,-287.10446,1326.3032,LEFT_HIP,112635
10,260.28967,-278.56128,1309.5137,RIGHT_HIP,112635
11,42.91341,-595.9591,1385.6857,LEFT_KNEE,112635
12,305.4106,-585.8235,1360.4017,RIGHT_KNEE,112635
13,92.5727,-885.6311,1457.7139,LEFT_FOOT,112635
14,253.41182,-877.96436,1419.6792,RIGHT_FOOT,112635
0,196.43732,215.59116,1453.563,HEAD,112635
1,150.641,-28.49797,1372.9094,NECK,112635
2,-4.9796467,-34.283203,1384.0588,LEFT_SHOULDER,112635
3,306.26166,-22.712738,1361.76,RIGHT_SHOULDER,112635
4,-88.04317,-213.89253,1387.1008,LEFT_ELBOW,112635
5,403.0809,-167.37617,1455.5288,RIGHT_ELBOW,112635
6,-178.0687,-460.27985,1277.8246,LEFT_HAND,112635
7,558.3693,-410.08505,1375.4673,RIGHT_HAND,112635
8,153.40166,-156.6342,1344.9543,TORSO,112635
9,52.586906,-288.62085,1324.4199,LEFT_HIP,112635
10,259.7377,-280.91998,1309.5786,RIGHT_HIP,112635
11,39.577545,-597.807,1382.3894,LEFT_KNEE,112635
12,302.56726,-589.0746,1357.8707,RIGHT_KNEE,112635
13,94.242386,-887.20264,1452.4557,LEFT_FOOT,112635
14,252.20297,-880.4646,1422.6986,RIGHT_FOOT,112635
0,196.13959,215.21994,1452.9469,HEAD,112635
1,150.32149,-30.132233,1368.5153,NECK,112635
2,-2.288635,-35.407852,1379.9167,LEFT_SHOULDER,112635
3,302.9316,-24.856613,1357.1138,RIGHT_SHOULDER,112635
4,-68.39358,-217.17664,1391.565,LEFT_ELBOW,112635
5,387.54715,-182.49559,1451.498,RIGHT_ELBOW,112635
6,-123.63489,-458.43518,1286.929,LEFT_HAND,112635
7,522.87225,-432.61115,1366.6758,RIGHT_HAND,112635
8,152.7458,-159.96321,1340.8903,TORSO,112635
9,51.36432,-293.3827,1321.0205,LEFT_HIP,112635
10,258.97592,-286.2057,1305.51,RIGHT_HIP,112635
11,39.378036,-602.6667,1378.6876,LEFT_KNEE,112635
12,300.4028,-594.71094,1352.7761,RIGHT_KNEE,112635
13,95.28319,-890.985,1452.1349,LEFT_FOOT,112635
14,252.18668,-884.64746,1425.2976,RIGHT_FOOT,112635
0,195.81558,214.95093,1452.6221,HEAD,112635
1,148.23616,-28.450394,1365.3599,NECK,112635
2,-1.6087496,-34.14682,1377.4054,LEFT_SHOULDER,112635
3,298.0811,-22.753967,1353.3143,RIGHT_SHOULDER,112635
4,-57.182037,-221.23926,1392.4127,LEFT_ELBOW,112635
5,367.09418,-190.91965,1442.683,RIGHT_ELBOW,112635
6,-87.74385,-464.274,1288.7916,LEFT_HAND,112635
7,490.32532,-449.56473,1357.6498,RIGHT_HAND,112635
8,151.08257,-161.37268,1337.9087,TORSO,112635
9,50.7501,-298.21735,1318.7517,LEFT_HIP,112635
10,257.10785,-290.37256,1302.1633,RIGHT_HIP,112635
11,39.24669,-607.3984,1376.8612,LEFT_KNEE,112635
12,297.19186,-599.7599,1344.2905,RIGHT_KNEE,112635
13,96.94716,-894.7868,1452.3853,LEFT_FOOT,112635
14,252.62616,-888.69147,1422.7621,RIGHT_FOOT,112635
0,195.6146,214.42711,1453.0826,HEAD,112635
1,153.55608,-24.22821,1374.9935,NECK,112635
2,11.009158,-30.435654,1392.333,LEFT_SHOULDER,112635
3,296.103,-18.020767,1357.654,RIGHT_SHOULDER,112635
4,-47.77676,-231.03496,1393.0505,LEFT_ELBOW,112635
5,353.4201,-191.3946,1444.845,RIGHT_ELBOW,112635
6,-56.98722,-472.0877,1288.485,LEFT_HAND,112635
7,457.45428,-460.3593,1347.088,RIGHT_HAND,112635
8,155.21358,-163.87505,1338.6267,TORSO,112635
9,58.174725,-307.81976,1314.2654,LEFT_HIP,112635
10,255.56743,-299.224,1290.2544,RIGHT_HIP,112635
11,42.04815,-616.1089,1376.3965,LEFT_KNEE,112635
12,294.1554,-608.99603,1331.6635,RIGHT_KNEE,112635
13,99.08675,-901.4082,1460.2545,LEFT_FOOT,112635
14,253.17154,-896.41296,1417.6469,RIGHT_FOOT,112635
0,195.42711,214.17326,1454.3551,HEAD,112635
1,155.18112,-21.04367,1378.404,NECK,112635
2,16.866795,-27.402496,1397.9663,LEFT_SHOULDER,112635
3,293.49548,-14.684845,1358.8418,RIGHT_SHOULDER,112635
4,-42.312508,-236.3747,1398.1448,LEFT_ELBOW,112635
5,337.34903,-186.10919,1455.3383,RIGHT_ELBOW,112635
6,-44.6287,-473.0531,1291.9594,LEFT_HAND,112635
7,434.13562,-453.1416,1343.6782,RIGHT_HAND,112635
8,156.09447,-160.88902,1339.4043,TORSO,112635
9,58.198933,-305.27698,1314.3794,LEFT_HIP,112635
10,255.8167,-296.19177,1286.4297,RIGHT_HIP,112635
11,50.668232,-614.68225,1377.1451,LEFT_KNEE,112635
12,291.0215,-607.6616,1324.8358,RIGHT_KNEE,112635
13,102.91913,-900.52576,1465.278,LEFT_FOOT,112635
14,251.92627,-895.2532,1414.0923,RIGHT_FOOT,112635
0,195.18532,213.85912,1456.0106,HEAD,112635
1,158.84167,-19.47136,1378.2513,NECK,112635
2,24.122274,-25.098297,1393.0331,LEFT_SHOULDER,112635
3,293.5611,-13.844421,1363.4696,RIGHT_SHOULDER,112635
4,-42.401848,-233.46877,1390.5211,LEFT_ELBOW,112635
5,335.8113,-183.9841,1457.2303,RIGHT_ELBOW,112635
6,-34.491085,-460.2226,1278.4952,LEFT_HAND,112635
7,421.23114,-454.13416,1341.7489,RIGHT_HAND,112635
8,159.87971,-157.57712,1335.1395,TORSO,112635
9,66.3084,-299.63452,1302.4084,LEFT_HIP,112635
10,255.5271,-291.73126,1281.647,RIGHT_HIP,112635
11,58.124714,-607.3601,1373.6072,LEFT_KNEE,112635
12,288.01978,-603.0507,1324.7247,RIGHT_KNEE,112635
13,108.73877,-889.0037,1475.6597,LEFT_FOOT,112635
14,252.06339,-890.1492,1417.3597,RIGHT_FOOT,112635
0,195.0783,214.0667,1456.8555,HEAD,112635
1,160.31389,-17.956985,1379.6196,NECK,112635
2,27.248081,-22.29039,1389.5527,LEFT_SHOULDER,112635
3,293.37973,-13.623581,1369.6865,RIGHT_SHOULDER,112635
4,-41.705853,-229.58388,1381.6766,LEFT_ELBOW,112635
5,335.3488,-182.276,1462.1082,RIGHT_ELBOW,112635
6,-34.335136,-442.08255,1260.1866,LEFT_HAND,112635
7,428.26434,-451.1099,1342.6597,RIGHT_HAND,112635
8,161.1843,-154.1814,1331.8506,TORSO,112635
9,68.07881,-293.46622,1291.0967,LEFT_HIP,112635
10,256.03058,-287.3454,1277.0664,RIGHT_HIP,112635
11,62.55286,-600.3949,1366.0579,LEFT_KNEE,112635
12,288.43185,-598.166,1323.9236,RIGHT_KNEE,112635
13,112.138245,-876.7529,1482.2002,LEFT_FOOT,112635
14,250.88461,-885.6056,1414.9741,RIGHT_FOOT,112635
0,195.33566,213.34193,1457.4625,HEAD,112635
1,159.52753,-16.980957,1380.9008,NECK,112635
2,26.803158,-21.4534,1390.2877,LEFT_SHOULDER,112635
3,292.2519,-12.508514,1371.5138,RIGHT_SHOULDER,112635
4,-40.831776,-227.43169,1378.1537,LEFT_ELBOW,112635
5,334.66208,-180.23015,1462.874,RIGHT_ELBOW,112635
6,-40.72986,-441.0002,1228.6718,LEFT_HAND,112635
7,444.6543,-443.29724,1339.9812,RIGHT_HAND,112635
8,160.63208,-152.97618,1331.7229,TORSO,112635
9,66.69324,-292.1741,1289.267,LEFT_HIP,112635
10,256.78003,-285.7687,1275.8231,RIGHT_HIP,112635
11,63.579758,-600.4668,1358.555,LEFT_KNEE,112635
12,286.9182,-596.9932,1321.4946,RIGHT_KNEE,112635
13,109.13525,-875.9515,1478.3647,LEFT_FOOT,112635
14,248.74059,-880.3119,1424.4242,RIGHT_FOOT,112635
0,195.49586,213.05492,1458.4576,HEAD,112635
1,154.52992,-16.388214,1370.5779,NECK,112635
2,18.950686,-20.991425,1375.2941,LEFT_SHOULDER,112635
3,290.10916,-11.785004,1365.8617,RIGHT_SHOULDER,112635
4,-40.35887,-224.90501,1380.9899,LEFT_ELBOW,112635
5,332.83963,-180.14474,1458.5151,RIGHT_ELBOW,112635
6,-59.035587,-427.83197,1205.4551,LEFT_HAND,112635
7,460.62775,-427.2643,1338.1819,RIGHT_HAND,112635
8,157.62343,-152.61574,1326.5442,TORSO,112635
9,65.387634,-292.0799,1285.8265,LEFT_HIP,112635
10,256.04623,-285.60663,1279.1945,RIGHT_HIP,112635
11,63.884468,-602.20325,1349.4368,LEFT_KNEE,112635
12,283.40436,-598.302,1320.4028,RIGHT_KNEE,112635
13,108.98367,-878.3253,1469.3796,LEFT_FOOT,112635
14,248.68857,-880.2096,1429.886,RIGHT_FOOT,112635
0,195.73499,212.53435,1459.3165,HEAD,112635
1,151.63327,-14.023972,1363.1809,NECK,112635
2,14.076103,-18.64972,1367.6237,LEFT_SHOULDER,112635
3,289.19043,-9.398224,1358.7382,RIGHT_SHOULDER,112635
4,-40.791096,-224.66855,1384.1823,LEFT_ELBOW,112635
5,334.0244,-179.28311,1452.6637,RIGHT_ELBOW,112635
6,-85.15199,-416.8678,1184.7014,LEFT_HAND,112635
7,479.97543,-403.45477,1324.8903,RIGHT_HAND,112635
8,155.08456,-153.15053,1325.1836,TORSO,112635
9,61.967033,-295.52448,1290.3052,LEFT_HIP,112635
10,255.10469,-289.0297,1284.0674,RIGHT_HIP,112635
11,62.68966,-607.73987,1342.7074,LEFT_KNEE,112635
12,279.2158,-602.8286,1318.3295,RIGHT_KNEE,112635
13,107.5497,-885.1093,1459.8287,LEFT_FOOT,112635
14,252.58075,-883.50183,1433.1195,RIGHT_FOOT,112635
0,195.44016,212.20972,1460.5547,HEAD,112635
1,150.10538,-11.8385315,1354.6309,NECK,112635
2,10.505247,-13.120529,1354.8046,LEFT_SHOULDER,112635
3,289.7055,-10.556534,1354.4572,RIGHT_SHOULDER,112635
4,-42.53389,-221.38672,1384.8073,LEFT_ELBOW,112635
5,334.14212,-180.70058,1447.4583,RIGHT_ELBOW,112635
6,-122.16233,-407.00137,1148.96,LEFT_HAND,112635
7,505.55975,-383.7317,1306.8386,RIGHT_HAND,112635
8,151.36024,-152.49667,1325.0254,TORSO,112635
9,60.541466,-294.00037,1295.5345,LEFT_HIP,112635
10,244.68877,-292.30927,1295.3053,RIGHT_HIP,112635
11,60.826576,-607.3507,1341.1412,LEFT_KNEE,112635
12,277.94653,-606.4422,1317.2804,RIGHT_KNEE,112635
13,106.95203,-886.50433,1453.6116,LEFT_FOOT,112635
14,254.24355,-885.90967,1435.7708,RIGHT_FOOT,112635
0,195.26974,212.1062,1462.0626,HEAD,112635
1,150.46341,-12.247009,1353.685,NECK,112635
2,9.332594,-11.234558,1354.2222,LEFT_SHOULDER,112635
3,291.5942,-13.25946,1353.148,RIGHT_SHOULDER,112635
4,-44.933052,-212.03847,1381.522,LEFT_ELBOW,112635
5,336.30447,-183.87375,1442.5753,RIGHT_ELBOW,112635
6,-153.8129,-368.93796,1120.4978,LEFT_HAND,112635
7,537.25305,-362.00482,1292.0887,RIGHT_HAND,112635
8,149.37129,-151.3697,1328.9695,TORSO,112635
9,56.453503,-289.83368,1304.6034,LEFT_HIP,112635
10,240.10484,-291.15112,1303.9044,RIGHT_HIP,112635
11,57.300148,-604.2028,1342.5485,LEFT_KNEE,112635
12,274.21353,-605.5513,1319.9553,RIGHT_KNEE,112635
13,105.07127,-885.8144,1447.9843,LEFT_FOOT,112635
14,256.7358,-884.6847,1440.3003,RIGHT_FOOT,112635
0,195.32983,212.35345,1462.8368,HEAD,112635
1,150.66698,-13.044022,1358.401,NECK,112635
2,10.232145,-13.87178,1364.3966,LEFT_SHOULDER,112635
3,291.10178,-12.216263,1352.4054,RIGHT_SHOULDER,112635
4,-55.062233,-203.69817,1378.153,LEFT_ELBOW,112635
5,338.6465,-180.69727,1438.6847,RIGHT_ELBOW,112635
6,-161.68393,-301.3206,1120.6752,LEFT_HAND,112635
7,575.2033,-333.79056,1279.8467,RIGHT_HAND,112635
8,150.35089,-150.57005,1332.0103,TORSO,112635
9,52.747124,-288.66953,1309.7731,LEFT_HIP,112635
10,247.3225,-287.52264,1301.466,RIGHT_HIP,112635
11,40.0681,-601.5705,1359.1813,LEFT_KNEE,112635
12,271.91135,-603.0576,1319.9595,RIGHT_KNEE,112635
13,92.69389,-887.1417,1451.9486,LEFT_FOOT,112635
14,258.36252,-881.38495,1443.5575,RIGHT_FOOT,112635
0,195.54866,212.22202,1463.2946,HEAD,112635
1,150.30994,-14.539246,1360.4518,NECK,112635
2,8.412128,-16.577972,1367.665,LEFT_SHOULDER,112635
3,292.20776,-12.500519,1353.2385,RIGHT_SHOULDER,112635
4,-72.63748,-204.51268,1371.712,LEFT_ELBOW,112635
5,341.12415,-177.69527,1434.8202,RIGHT_ELBOW,112635
6,-196.06497,-275.69464,1078.729,LEFT_HAND,112635
7,587.21814,-290.5643,1275.178,RIGHT_HAND,112635
8,150.90083,-150.73428,1333.582,TORSO,112635
9,51.95718,-288.35938,1311.772,LEFT_HIP,112635
10,251.02628,-285.49927,1301.6526,RIGHT_HIP,112635
11,27.782139,-600.64233,1360.8011,LEFT_KNEE,112635
12,274.1811,-600.744,1326.0151,RIGHT_KNEE,112635
13,83.036285,-886.07025,1452.4749,LEFT_FOOT,112635
14,260.05896,-880.6848,1445.848,RIGHT_FOOT,112635
0,195.86209,212.27881,1463.5131,HEAD,112635
1,148.72691,-15.894516,1363.1375,NECK,112635
2,6.78423,-19.782822,1370.4384,LEFT_SHOULDER,112635
3,290.66962,-12.00621,1355.8365,RIGHT_SHOULDER,112635
4,-90.42093,-204.33252,1362.7588,LEFT_ELBOW,112635
5,350.33902,-171.55618,1431.1768,RIGHT_ELBOW,112635
6,-204.46768,-214.16162,1080.4922,LEFT_HAND,112635
7,599.21985,-246.76778,1270.2938,RIGHT_HAND,112635
8,151.00113,-151.17014,1335.3074,TORSO,112635
9,53.65366,-289.17474,1312.6014,LEFT_HIP,112635
10,252.89702,-283.71677,1302.3531,RIGHT_HIP,112635
11,29.487635,-601.4212,1361.737,LEFT_KNEE,112635
12,282.2695,-596.52075,1344.6274,RIGHT_KNEE,112635
13,81.32652,-888.52954,1450.0315,LEFT_FOOT,112635
14,261.76227,-885.3241,1439.9503,RIGHT_FOOT,112635
0,195.8097,212.72775,1462.6879,HEAD,112635
1,147.88492,-16.261658,1366.8417,NECK,112635
2,6.5856905,-21.549683,1376.0155,LEFT_SHOULDER,112635
3,289.1841,-10.973633,1357.6678,RIGHT_SHOULDER,112635
4,-99.24567,-200.46057,1359.1246,LEFT_ELBOW,112635
5,348.3082,-172.36784,1431.893,RIGHT_ELBOW,112635
6,-222.01646,-172.73463,1090.3162,LEFT_HAND,112635
7,607.3174,-209.33531,1280.0914,RIGHT_HAND,112635
8,151.06194,-150.63991,1338.3164,TORSO,112635
9,53.932873,-288.77203,1316.3035,LEFT_HIP,112635
10,254.54503,-281.26428,1303.2788,RIGHT_HIP,112635
11,25.403084,-601.6824,1361.225,LEFT_KNEE,112635
12,288.54364,-593.79626,1347.0126,RIGHT_KNEE,112635
13,78.99634,-888.74963,1449.9064,LEFT_FOOT,112635
14,260.60095,-883.80005,1437.9039,RIGHT_FOOT,112635
0,195.85263,213.52704,1462.2482,HEAD,112635
1,146.8942,-17.042007,1369.3418,NECK,112635
2,4.913586,-23.388214,1378.0063,LEFT_SHOULDER,112635
3,288.8748,-10.695801,1360.6772,RIGHT_SHOULDER,112635
4,-110.68097,-194.1928,1357.2941,LEFT_ELBOW,112635
5,356.06128,-165.19995,1430.8145,RIGHT_ELBOW,112635
6,-232.04495,-122.75412,1101.5042,LEFT_HAND,112635
7,612.03516,-165.46588,1279.6338,RIGHT_HAND,112635
8,151.10126,-150.62625,1340.439,TORSO,112635
9,54.74084,-288.70563,1317.6735,LEFT_HIP,112635
10,255.8758,-279.71536,1305.3988,RIGHT_HIP,112635
11,22.94581,-601.9193,1358.0592,LEFT_KNEE,112635
12,290.46756,-592.8122,1344.3671,RIGHT_KNEE,112635
13,76.86011,-888.4395,1448.3013,LEFT_FOOT,112635
14,255.87909,-879.2973,1443.7357,RIGHT_FOOT,112635
0,195.78526,214.3286,1461.401,HEAD,112635
1,144.92747,-19.505905,1375.6483,NECK,112635
2,1.501967,-27.911163,1386.0149,LEFT_SHOULDER,112635
3,288.35297,-11.100647,1365.2817,RIGHT_SHOULDER,112635
4,-130.29356,-171.50853,1337.5419,LEFT_ELBOW,112635
5,391.4849,-160.75323,1427.3556,RIGHT_ELBOW,112635
6,-222.10574,-67.336525,1099.1953,LEFT_HAND,112635
7,624.7461,-102.08923,1269.8536,RIGHT_HAND,112635
8,150.41733,-151.76602,1344.3654,TORSO,112635
9,55.009163,-289.93915,1320.3751,LEFT_HIP,112635
10,256.8052,-278.11316,1305.7897,RIGHT_HIP,112635
11,24.97876,-603.91833,1355.872,LEFT_KNEE,112635
12,292.3449,-591.6144,1340.4116,RIGHT_KNEE,112635
13,79.383575,-889.6987,1448.1427,LEFT_FOOT,112635
14,254.03459,-876.9691,1441.65,RIGHT_FOOT,112635
0,195.70486,214.65173,1461.3456,HEAD,112635
1,145.00435,-19.02301,1376.833,NECK,112635
2,1.9431295,-27.373474,1387.3611,LEFT_SHOULDER,112635
3,288.06555,-10.672546,1366.3049,RIGHT_SHOULDER,112635
4,-139.93175,-161.1985,1339.8699,LEFT_ELBOW,112635
5,404.21906,-154.44191,1434.0515,RIGHT_ELBOW,112635
6,-216.18805,-9.145279,1107.6763,LEFT_HAND,112635
7,628.9263,-38.7424,1273.7854,RIGHT_HAND,112635
8,150.41951,-150.77654,1345.9152,TORSO,112635
9,54.46158,-288.4472,1322.4575,LEFT_HIP,112635
10,257.20776,-276.6129,1307.5371,RIGHT_HIP,112635
11,29.39527,-604.8329,1331.6404,LEFT_KNEE,112635
12,293.61453,-590.68896,1336.5775,RIGHT_KNEE,112635
13,79.809265,-886.15826,1438.9778,LEFT_FOOT,112635
14,252.65942,-874.9878,1440.0364,RIGHT_FOOT,112635
0,196.17192,215.81433,1460.4648,HEAD,112635
1,143.95868,-19.285553,1379.9327,NECK,112635
2,1.0263186,-28.383392,1391.906,LEFT_SHOULDER,112635
3,286.89102,-10.187714,1367.9595,RIGHT_SHOULDER,112635
4,-144.53148,-152.55962,1347.3063,LEFT_ELBOW,112635
5,414.51584,-149.37384,1436.5488,RIGHT_ELBOW,112635
6,-193.72437,36.815323,1126.1783,LEFT_HAND,112635
7,620.6931,19.165176,1285.2274,RIGHT_HAND,112635
8,149.57944,-150.86874,1347.0482,TORSO,112635
9,53.883114,-288.90088,1322.6509,LEFT_HIP,112635
10,256.51727,-276.003,1305.6765,RIGHT_HIP,112635
11,31.300764,-605.1797,1338.7245,LEFT_KNEE,112635
12,293.89352,-590.3154,1330.4019,RIGHT_KNEE,112635
13,83.377144,-888.8994,1438.6594,LEFT_FOOT,112635
14,251.34962,-873.7302,1435.5775,RIGHT_FOOT,112635
0,196.27008,216.39748,1459.7079,HEAD,112635
1,143.65125,-19.10289,1382.267,NECK,112635
2,0.28332663,-29.112946,1394.7136,LEFT_SHOULDER,112635
3,287.01917,-9.092834,1369.8203,RIGHT_SHOULDER,112635
4,-142.17584,-155.97186,1344.2064,LEFT_ELBOW,112635
5,433.25146,-140.95966,1432.6432,RIGHT_ELBOW,112635
6,-162.95972,70.21567,1154.5527,LEFT_HAND,112635
7,587.33057,69.80461,1301.8661,RIGHT_HAND,112635
8,149.74379,-150.49103,1346.7772,TORSO,112635
9,54.610153,-288.94684,1320.0756,LEFT_HIP,112635
10,257.0625,-274.81146,1302.4994,RIGHT_HIP,112635
11,54.75467,-603.5026,1363.1484,LEFT_KNEE,112635
12,293.161,-589.4471,1324.9037,RIGHT_KNEE,112635
13,88.22182,-895.0387,1447.3063,LEFT_FOOT,112635
14,249.33292,-872.42065,1430.7382,RIGHT_FOOT,112635
0,196.13455,216.65845,1458.8522,HEAD,112635
1,142.51782,-19.282791,1385.1143,NECK,112635
2,-1.8109946,-30.529892,1400.5085,LEFT_SHOULDER,112635
3,286.84662,-8.03569,1369.72,RIGHT_SHOULDER,112635
4,-136.36877,-160.94206,1344.7316,LEFT_ELBOW,112635
5,441.5017,-136.70302,1428.2102,RIGHT_ELBOW,112635
6,-130.91304,87.26579,1186.271,LEFT_HAND,112635
7,539.2948,102.76543,1321.1868,RIGHT_HAND,112635
8,148.65636,-149.32286,1347.6584,TORSO,112635
9,53.600338,-287.24872,1320.9962,LEFT_HIP,112635
10,255.98946,-271.47717,1299.409,RIGHT_HIP,112635
11,45.910072,-602.5918,1357.0549,LEFT_KNEE,112635
12,299.95468,-584.72705,1326.6523,RIGHT_KNEE,112635
13,83.10398,-892.9905,1443.5482,LEFT_FOOT,112635
14,260.91382,-870.94836,1425.3895,RIGHT_FOOT,112635
0,195.92688,216.96178,1457.4056,HEAD,112635
1,141.9633,-18.845749,1391.7225,NECK,112635
2,-3.1460195,-31.167542,1408.7894,LEFT_SHOULDER,112635
3,287.07263,-6.5239563,1374.6556,RIGHT_SHOULDER,112635
4,-133.27779,-158.9618,1348.095,LEFT_ELBOW,112635
5,437.80212,-136.16592,1430.0883,RIGHT_ELBOW,112635
6,-97.46373,87.87906,1218.8425,LEFT_HAND,112635
7,486.19766,126.92645,1343.3934,RIGHT_HAND,112635
8,148.13391,-148.27658,1350.742,TORSO,112635
9,53.14241,-286.2975,1321.6594,LEFT_HIP,112635
10,255.46663,-269.11737,1297.8633,RIGHT_HIP,112635
11,48.159424,-602.5055,1338.7974,LEFT_KNEE,112635
12,273.4543,-583.5806,1330.959,RIGHT_KNEE,112635
13,79.51776,-891.08453,1430.87,LEFT_FOOT,112635
14,247.83485,-870.985,1428.3291,RIGHT_FOOT,112635
0,195.45143,218.44487,1453.151,HEAD,112635
1,142.1532,-17.348328,1396.0527,NECK,112635
2,-2.8688283,-30.41658,1417.0162,LEFT_SHOULDER,112635
3,287.17523,-4.280075,1375.0892,RIGHT_SHOULDER,112635
4,-124.924324,-161.4655,1353.5521,LEFT_ELBOW,112635
5,440.66595,-131.40207,1423.5513,RIGHT_ELBOW,112635
6,-64.51099,85.62686,1251.1276,LEFT_HAND,112635
7,441.1635,130.31583,1356.5043,RIGHT_HAND,112635
8,147.03047,-144.76949,1350.3608,TORSO,112635
9,51.25052,-281.2611,1319.2194,LEFT_HIP,112635
10,252.56496,-263.12018,1290.1185,RIGHT_HIP,112635
11,47.408066,-545.2936,1339.1265,LEFT_KNEE,112635
12,279.65283,-574.58264,1340.7485,RIGHT_KNEE,112635
13,85.325325,-876.1742,1447.5663,LEFT_FOOT,112635
14,250.82787,-864.308,1430.0061,RIGHT_FOOT,112635
0,195.49454,218.36734,1452.9767,HEAD,112635
1,142.56525,-16.430038,1394.7881,NECK,112635
2,-1.4399202,-28.535583,1415.8016,LEFT_SHOULDER,112635
3,286.5704,-4.3244934,1373.7745,RIGHT_SHOULDER,112635
