joint,x,y,z,jointname,time
2,-94.9348,142.38623,988.9781,LEFT_SHOULDER,12831
3,130.88962,162.57312,890.9306,RIGHT_SHOULDER,12831
4,-214.32141,-30.660416,915.4469,LEFT_ELBOW,12831
5,131.56133,-6.518921,940.26117,RIGHT_ELBOW,12831
6,-48.82016,-20.419746,714.18475,LEFT_HAND,12831
7,286.45947,-225.87726,898.2248,RIGHT_HAND,12831
8,23.061705,14.321478,923.2194,TORSO,12831
9,-47.048286,-130.55849,939.132,LEFT_HIP,12831
10,103.340294,-117.11496,873.837,RIGHT_HIP,12831
11,-73.809044,-439.8802,959.1931,LEFT_KNEE,12831
12,149.21129,-424.45047,889.30554,RIGHT_KNEE,12831
13,-44.906242,-728.202,1033.5625,LEFT_FOOT,12831
14,156.3705,-714.0386,964.02625,RIGHT_FOOT,12831
0,88.61879,273.54788,1045.3113,HEAD,12831
1,18.555557,154.41174,939.1312,NECK,12831
2,-93.98405,145.86218,987.6526,LEFT_SHOULDER,12831
3,131.09515,162.9613,890.60986,RIGHT_SHOULDER,12831
4,-217.89471,-19.19957,896.1652,LEFT_ELBOW,12831
5,140.79619,-15.592728,930.8942,RIGHT_ELBOW,12831
6,-47.51825,-16.263222,710.41125,LEFT_HAND,12831
7,279.8863,-228.66846,902.2268,RIGHT_HAND,12831
8,22.51781,15.968026,923.92725,TORSO,12831
9,-47.895386,-128.12595,940.7902,LEFT_HIP,12831
10,100.85552,-116.825424,876.6563,RIGHT_HIP,12831
11,-74.36749,-437.09595,965.61017,LEFT_KNEE,12831
12,147.29393,-424.16504,889.50555,RIGHT_KNEE,12831
13,-45.325966,-727.40845,1031.5885,LEFT_FOOT,12831
14,147.58466,-713.17163,966.6612,RIGHT_FOOT,12831
0,81.9466,275.35812,1044.9072,HEAD,12831
1,18.691568,153.97635,939.00336,NECK,12831
2,-95.99121,146.24736,986.01337,LEFT_SHOULDER,12831
3,133.37434,161.70532,891.99335,RIGHT_SHOULDER,12831
4,-221.42703,-15.531738,891.48615,LEFT_ELBOW,12831
5,136.33058,-16.714264,927.1243,RIGHT_ELBOW,12831
6,-51.917282,-2.609027,704.2348,LEFT_HAND,12831
7,291.04163,-236.82425,913.882,RIGHT_HAND,12831
8,22.23283,16.297905,925.0066,TORSO,12831
9,-48.866848,-126.41091,941.60614,LEFT_HIP,12831
10,100.41502,-116.35015,880.4135,RIGHT_HIP,12831
11,-75.17976,-435.3927,970.1003,LEFT_KNEE,12831
12,146.22969,-424.20267,890.5066,RIGHT_KNEE,12831
13,-41.766132,-725.40137,1036.7069,LEFT_FOOT,12831
14,145.64484,-712.8334,970.19324,RIGHT_FOOT,12831
0,79.48985,275.55194,1043.0828,HEAD,12831
1,17.88837,155.56474,938.3467,NECK,12831
2,-97.86877,148.08865,986.05615,LEFT_SHOULDER,12831
3,133.64551,163.04085,890.6372,RIGHT_SHOULDER,12831
4,-221.36844,-12.716629,884.4535,LEFT_ELBOW,12831
5,135.86734,-17.820358,925.38544,RIGHT_ELBOW,12831
6,-46.93123,2.8159132,697.5436,LEFT_HAND,12831
7,289.2971,-235.38185,922.1891,RIGHT_HAND,12831
8,21.399263,17.486502,925.2283,TORSO,12831
9,-49.529335,-125.39937,942.7903,LEFT_HIP,12831
10,99.34965,-115.78412,881.42957,RIGHT_HIP,12831
11,-75.98858,-434.07544,974.30255,LEFT_KNEE,12831
12,147.09988,-423.0679,897.88025,RIGHT_KNEE,12831
13,-38.477932,-723.3501,1041.9124,LEFT_FOOT,12831
14,144.353,-713.43726,970.9286,RIGHT_FOOT,12831
0,77.49987,275.3296,1041.3871,HEAD,12831
1,17.686716,156.73405,936.92474,NECK,12831
2,-99.87055,150.2565,985.297,LEFT_SHOULDER,12831
3,135.24397,163.21162,888.5525,RIGHT_SHOULDER,12831
4,-220.0758,-10.18367,877.6249,LEFT_ELBOW,12831
5,136.21967,-20.227493,923.90137,RIGHT_ELBOW,12831
6,-44.64836,8.471266,693.1681,LEFT_HAND,12831
7,289.10233,-237.92871,928.5525,RIGHT_HAND,12831
8,20.470308,18.446707,925.1715,TORSO,12831
9,-50.340775,-123.89581,943.70087,LEFT_HIP,12831
10,96.84857,-115.78548,883.1357,RIGHT_HIP,12831
11,-76.44257,-432.43375,976.82336,LEFT_KNEE,12831
12,143.87448,-422.9829,902.9429,RIGHT_KNEE,12831
13,-36.814625,-721.2676,1045.1064,LEFT_FOOT,12831
14,141.07285,-713.70764,974.56146,RIGHT_FOOT,12831
0,43.62159,298.6955,1022.68726,HEAD,12831
1,60.436607,221.3455,1057.438,NECK,12831
2,-23.915388,184.56693,1178.9156,LEFT_SHOULDER,12831
3,144.7886,258.12408,935.96027,RIGHT_SHOULDER,12831
4,-113.7221,-6.874008,1127.5697,LEFT_ELBOW,12831
5,146.30853,-8.721741,884.944,RIGHT_ELBOW,12831
6,-243.84885,-117.74107,861.04156,LEFT_HAND,12831
7,-31.819351,4.0804167,689.55756,RIGHT_HAND,12831
8,45.53506,50.296448,995.30383,TORSO,12831
9,-9.945425,-138.44556,991.6085,LEFT_HIP,12831
10,71.21245,-103.05966,874.7308,RIGHT_HIP,12831
11,-39.24566,-446.71274,1024.3618,LEFT_KNEE,12831
12,96.09326,-413.23712,863.29364,RIGHT_KNEE,12831
13,-4.658592,-739.6809,1075.5309,LEFT_FOOT,12831
14,98.08386,-705.628,927.7027,RIGHT_FOOT,12831
0,47.303528,290.953,1026.8123,HEAD,12831
1,38.37122,188.48796,996.3505,NECK,12831
2,-47.718136,177.18396,1068.0657,LEFT_SHOULDER,12831
3,124.46057,199.79196,924.63544,RIGHT_SHOULDER,12831
4,-84.241615,58.573242,1142.1002,LEFT_ELBOW,12831
5,102.282974,-51.19223,872.80975,RIGHT_ELBOW,12831
6,-215.01147,-48.39496,874.0326,LEFT_HAND,12831
7,20.68377,-45.173206,631.56494,RIGHT_HAND,12831
8,35.37656,32.739456,968.206,TORSO,12831
9,-24.01765,-130.41461,987.04407,LEFT_HIP,12831
10,88.78145,-115.603485,893.07886,RIGHT_HIP,12831
11,-53.351578,-438.5526,1020.96204,LEFT_KNEE,12831
12,100.029655,-426.25577,874.95294,RIGHT_KNEE,12831
13,-18.71645,-732.43713,1066.5382,LEFT_FOOT,12831
14,108.02554,-718.3561,940.20935,RIGHT_FOOT,12831
0,50.29435,286.59094,1029.4442,HEAD,12831
1,10.196111,150.39285,913.86804,NECK,12831
2,-108.219666,144.02432,931.62976,LEFT_SHOULDER,12831
3,128.6119,156.76138,896.1063,RIGHT_SHOULDER,12831
4,-87.58086,106.40718,1175.57,LEFT_ELBOW,12831
5,100.13287,-96.133194,836.208,RIGHT_ELBOW,12831
6,-215.52635,10.783249,908.01953,LEFT_HAND,12831
7,-59.815796,-98.28427,636.32074,RIGHT_HAND,12831
8,19.389318,14.821335,926.5491,TORSO,12831
9,-44.741615,-124.693634,950.22833,LEFT_HIP,12831
10,101.90667,-116.80673,928.2319,RIGHT_HIP,12831
11,-79.82831,-428.04166,1011.1286,LEFT_KNEE,12831
12,131.6043,-426.3029,945.26404,RIGHT_KNEE,12831
13,-40.403545,-723.91626,1034.5552,LEFT_FOOT,12831
14,130.22899,-721.77075,993.6559,RIGHT_FOOT,12831
0,50.172028,283.6445,1028.3376,HEAD,12831
1,11.343407,152.38031,914.4069,NECK,12831
2,-106.368675,148.4864,935.18195,LEFT_SHOULDER,12831
3,129.05548,156.27422,893.6319,RIGHT_SHOULDER,12831
4,-103.14588,98.35779,1133.9048,LEFT_ELBOW,12831
5,95.77533,-92.70717,835.8876,RIGHT_ELBOW,12831
6,-63.65961,39.35211,653.1953,LEFT_HAND,12831
7,17.118843,-86.87049,591.46313,RIGHT_HAND,12831
8,18.210146,16.441496,927.83514,TORSO,12831
9,-49.915512,-121.97806,954.4988,LEFT_HIP,12831
10,100.069275,-117.01658,928.02795,RIGHT_HIP,12831
11,-83.70584,-427.63348,1006.5088,LEFT_KNEE,12831
12,139.47835,-424.41388,963.0405,RIGHT_KNEE,12831
13,-43.430813,-723.58276,1033.4424,LEFT_FOOT,12831
14,133.67337,-720.972,1007.2344,RIGHT_FOOT,12831
0,51.042625,280.98724,1028.4584,HEAD,12831
1,6.767764,149.99513,913.427,NECK,12831
2,-108.37194,144.96446,931.8493,LEFT_SHOULDER,12831
3,121.90748,155.02582,895.0047,RIGHT_SHOULDER,12831
4,-221.36201,14.148788,806.573,LEFT_ELBOW,12831
5,95.28323,-88.41733,831.55334,RIGHT_ELBOW,12831
6,-29.83136,45.58404,636.5453,LEFT_HAND,12831
7,-3.454338,-84.63468,626.66266,RIGHT_HAND,12831
8,15.543669,13.949221,931.12616,TORSO,12831
9,-50.882114,-125.3824,960.85754,LEFT_HIP,12831
10,99.52126,-118.81099,936.7931,RIGHT_HIP,12831
11,-83.626175,-432.14685,1006.6338,LEFT_KNEE,12831
12,139.66895,-426.17346,971.26843,RIGHT_KNEE,12831
13,-44.681877,-728.2775,1033.5311,LEFT_FOOT,12831
14,133.20583,-722.8755,1014.3921,RIGHT_FOOT,12831
0,51.80349,279.95248,1027.9855,HEAD,12831
1,10.439636,154.1933,924.03345,NECK,12831
2,-100.26474,152.03847,954.0595,LEFT_SHOULDER,12831
3,121.14401,156.34814,894.0074,RIGHT_SHOULDER,12831
4,-213.41122,15.191086,803.1651,LEFT_ELBOW,12831
5,68.36203,-52.70897,781.39374,RIGHT_ELBOW,12831
6,-28.743286,49.62639,632.1975,LEFT_HAND,12831
7,-9.683456,-77.20741,618.017,RIGHT_HAND,12831
8,17.6418,14.534721,940.56494,TORSO,12831
9,-50.833786,-126.59692,977.6223,LEFT_HIP,12831
10,100.52171,-123.65081,936.57056,RIGHT_HIP,12831
11,-80.70122,-434.2569,1019.15955,LEFT_KNEE,12831
12,139.38821,-431.22308,970.6403,RIGHT_KNEE,12831
13,-41.646553,-730.79095,1040.9723,LEFT_FOOT,12831
14,132.27133,-727.85974,1014.10895,RIGHT_FOOT,12831
0,49.45556,279.51138,1027.4509,HEAD,12831
1,10.901394,156.02931,928.13605,NECK,12831
2,-19.43916,178.70041,1036.6624,LEFT_SHOULDER,12831
3,41.24195,133.3582,819.60974,RIGHT_SHOULDER,12831
4,-134.22006,40.044617,876.31866,LEFT_ELBOW,12831
5,-10.380791,-78.46561,709.8407,RIGHT_ELBOW,12831
6,56.696,84.31908,704.0062,LEFT_HAND,12831
7,-117.27983,-136.07523,501.5655,RIGHT_HAND,12831
8,-27.022415,44.861286,940.75665,TORSO,12831
9,-90.97282,-46.859116,1046.4728,LEFT_HIP,12831
10,-38.919632,-85.75436,860.28174,RIGHT_HIP,12831
11,-117.871506,-354.74622,1088.3541,LEFT_KNEE,12831
12,109.6581,-358.6862,886.83215,RIGHT_KNEE,12831
13,-79.37894,-651.7605,1103.6617,LEFT_FOOT,12831
14,110.013725,-654.9081,933.5863,RIGHT_FOOT,12831
0,48.59982,278.84097,1027.5964,HEAD,12831
1,10.144539,155.84088,927.48645,NECK,12831
2,-103.23076,178.07433,921.48755,LEFT_SHOULDER,12831
3,123.51982,133.60742,933.48535,RIGHT_SHOULDER,12831
4,-218.99472,41.83304,754.5779,LEFT_ELBOW,12831
5,70.78487,-84.864395,834.6783,RIGHT_ELBOW,12831
6,-70.9326,83.809875,610.376,LEFT_HAND,12831
7,15.505924,-89.535866,617.4346,RIGHT_HAND,12831
8,-16.478893,29.747707,963.31805,TORSO,12831
9,-92.016846,-86.75308,996.56146,LEFT_HIP,12831
10,5.8122025,-105.93784,1001.73785,RIGHT_HIP,12831
11,-119.1332,-395.01062,1035.7936,LEFT_KNEE,12831
12,210.88477,-327.86548,924.33923,RIGHT_KNEE,12831
13,-81.64351,-692.278,1049.3335,LEFT_FOOT,12831
14,209.33247,-624.5639,968.20685,RIGHT_FOOT,12831
0,48.851814,278.07626,1028.0487,HEAD,12831
1,9.185545,151.77594,906.89355,NECK,12831
2,-76.26123,175.76517,990.5091,LEFT_SHOULDER,12831
3,94.632324,127.78672,823.278,RIGHT_SHOULDER,12831
4,-189.79678,51.238647,828.14923,LEFT_ELBOW,12831
5,31.886673,-88.32992,716.4321,RIGHT_ELBOW,12831
6,50.156357,100.186844,653.8429,LEFT_HAND,12831
7,-65.58288,-120.31378,489.34705,RIGHT_HAND,12831
8,-11.545256,20.405312,923.39886,TORSO,12831
9,-93.29663,-93.83376,999.617,LEFT_HIP,12831
10,28.744526,-128.09688,880.19135,RIGHT_HIP,12831
11,-118.644295,-402.3048,1038.5348,LEFT_KNEE,12831
12,179.2026,-257.32416,939.996,RIGHT_KNEE,12831
13,-81.136215,-699.62585,1051.3119,LEFT_FOOT,12831
14,150.1918,-777.5876,1019.667,RIGHT_FOOT,12831
0,48.75841,277.12143,1028.3889,HEAD,12831
1,9.543533,150.88252,903.7775,NECK,12831
2,-106.619385,156.89847,934.8889,LEFT_SHOULDER,12831
3,125.706436,144.8666,872.66614,RIGHT_SHOULDER,12831
4,-220.07455,32.998894,754.8353,LEFT_ELBOW,12831
5,53.11035,-89.503845,765.18506,RIGHT_ELBOW,12831
6,-12.326111,81.73735,605.0908,LEFT_HAND,12831
7,-33.92769,-89.532455,561.14294,RIGHT_HAND,12831
8,13.298138,16.491243,943.7835,TORSO,12831
9,-54.864944,-114.17551,1003.0509,LEFT_HIP,12831
10,88.97043,-121.624565,964.5281,RIGHT_HIP,12831
11,-79.8118,-424.0416,1028.9766,LEFT_KNEE,12831
12,196.82509,-408.64758,907.11176,RIGHT_KNEE,12831
13,-42.815918,-721.2906,1044.6058,LEFT_FOOT,12831
14,176.41072,-704.22375,953.8866,RIGHT_FOOT,12831
0,49.679863,276.14368,1027.9934,HEAD,12831
1,7.004498,152.15515,912.1005,NECK,12831
2,-85.95277,164.94963,984.543,LEFT_SHOULDER,12831
3,99.961754,139.36066,839.658,RIGHT_SHOULDER,12831
4,-191.50037,51.711555,768.62476,LEFT_ELBOW,12831
5,33.18747,-97.87282,722.31274,RIGHT_ELBOW,12831
6,12.684433,94.67199,650.78973,LEFT_HAND,12831
7,-73.62299,-79.00163,527.1355,RIGHT_HAND,12831
8,-0.025167689,21.710793,926.1187,TORSO,12831
9,-83.5591,-98.20364,999.7574,LEFT_HIP,12831
10,69.44943,-119.26348,880.5164,RIGHT_HIP,12831
11,-109.63565,-409.1318,1019.18695,LEFT_KNEE,12831
12,225.05598,-135.09457,888.4333,RIGHT_KNEE,12831
13,-74.45886,-707.31793,1033.6119,LEFT_FOOT,12831
14,114.86523,-706.43054,1016.97015,RIGHT_FOOT,12831
0,48.857613,275.04437,1026.0366,HEAD,12831
1,1.7193508,134.1108,921.34076,NECK,12831
2,-74.445564,140.94954,997.77527,LEFT_SHOULDER,12831
3,77.88427,127.272064,844.90625,RIGHT_SHOULDER,12831
4,-179.39706,32.52282,793.41296,LEFT_ELBOW,12831
5,16.641373,-78.925705,689.8421,RIGHT_ELBOW,12831
6,29.894455,64.64853,690.60944,LEFT_HAND,12831
7,-115.85362,-61.926018,499.04175,RIGHT_HAND,12831
8,-8.50893,15.721885,921.741,TORSO,12831
9,-98.91062,-95.468376,1002.59845,LEFT_HIP,12831
10,61.436195,-109.86569,841.68414,RIGHT_HIP,12831
11,-124.87038,-406.76797,1014.9476,LEFT_KNEE,12831
12,100.58133,-416.77985,886.46375,RIGHT_KNEE,12831
13,-90.12677,-704.9735,1030.0061,LEFT_FOOT,12831
14,127.42297,-695.8793,994.831,RIGHT_FOOT,12831
0,48.217735,274.8862,1025.4517,HEAD,12831
1,-2.02487,127.455605,921.94257,NECK,12831
2,-72.50221,133.3904,998.698,LEFT_SHOULDER,12831
3,68.45247,121.52081,845.18713,RIGHT_SHOULDER,12831
4,-177.56018,23.722794,812.8275,LEFT_ELBOW,12831
5,13.5205765,-78.98863,685.29456,RIGHT_ELBOW,12831
6,21.817917,36.191177,677.67145,LEFT_HAND,12831
7,-126.73614,-50.96015,504.48706,RIGHT_HAND,12831
8,-13.739583,8.082968,920.416,TORSO,12831
9,-102.987656,-104.7607,1003.32947,LEFT_HIP,12831
10,52.07906,-117.818634,834.44946,RIGHT_HIP,12831
11,-136.48969,-410.97162,949.9785,LEFT_KNEE,12831
12,101.12613,-396.94174,899.1768,RIGHT_KNEE,12831
13,-97.78903,-703.191,1008.8899,LEFT_FOOT,12831
14,132.36696,-719.64636,1049.4836,RIGHT_FOOT,12831
0,48.311073,273.19305,1024.3292,HEAD,12831
1,-2.102994,127.15216,925.3307,NECK,12831
2,-67.89187,130.47432,1003.4438,LEFT_SHOULDER,12831
3,63.685875,123.83001,847.2176,RIGHT_SHOULDER,12831
4,-176.6262,15.436638,833.86584,LEFT_ELBOW,12831
5,14.577267,-76.63256,675.5343,RIGHT_ELBOW,12831
6,26.700775,51.184673,698.4468,LEFT_HAND,12831
7,-136.04501,-46.25327,511.96533,RIGHT_HAND,12831
8,-13.644523,9.853984,920.5988,TORSO,12831
9,-102.766235,-103.52661,1007.9802,LEFT_HIP,12831
10,52.394135,-111.36178,823.75366,RIGHT_HIP,12831
11,-143.4061,-407.35806,946.3659,LEFT_KNEE,12831
12,103.22661,-408.13663,908.0284,RIGHT_KNEE,12831
13,-100.94414,-698.85754,1006.45746,LEFT_FOOT,12831
14,130.40567,-683.34155,1025.9669,RIGHT_FOOT,12831
0,48.2428,272.34827,1023.2841,HEAD,12831
1,1.0427017,133.38739,908.2729,NECK,12831
2,-107.50334,124.13634,920.1812,LEFT_SHOULDER,12831
3,109.588745,142.63846,896.36456,RIGHT_SHOULDER,12831
4,-218.00476,11.345665,744.4276,LEFT_ELBOW,12831
5,54.894714,-72.14691,752.14465,RIGHT_ELBOW,12831
6,-22.79628,42.41014,610.77856,LEFT_HAND,12831
7,-106.83331,-47.657375,607.21533,RIGHT_HAND,12831
8,17.334234,5.955489,957.77704,TORSO,12831
9,-47.23018,-128.36752,1016.1517,LEFT_HIP,12831
10,114.48172,-114.585304,998.4107,RIGHT_HIP,12831
11,-86.92374,-431.90018,952.4822,LEFT_KNEE,12831
12,56.039062,-410.29816,915.3454,RIGHT_KNEE,12831
13,-45.152096,-724.0147,1010.0166,LEFT_FOOT,12831
14,80.80236,-688.5901,1026.3696,RIGHT_FOOT,12831
0,48.761063,271.4132,1022.05554,HEAD,12831
1,3.3225813,140.92815,901.04016,NECK,12831
2,-110.47327,139.83325,925.76434,LEFT_SHOULDER,12831
3,117.11843,142.02304,876.316,RIGHT_SHOULDER,12831
4,-227.00537,26.442947,767.40656,LEFT_ELBOW,12831
5,59.48098,-87.386765,729.54407,RIGHT_ELBOW,12831
6,-36.605392,50.5813,622.48145,LEFT_HAND,12831
7,-137.56558,-77.78257,627.4366,RIGHT_HAND,12831
8,14.788638,7.736808,947.916,TORSO,12831
9,-52.50413,-126.21232,1011.9036,LEFT_HIP,12831
10,105.01352,-124.696754,977.6801,RIGHT_HIP,12831
11,-91.82454,-429.49442,946.8242,LEFT_KNEE,12831
12,74.03237,-432.59036,932.9236,RIGHT_KNEE,12831
13,-47.36338,-720.2931,1008.83484,LEFT_FOOT,12831
14,91.50556,-714.4332,1036.0996,RIGHT_FOOT,12831
0,49.488228,271.42902,1021.8467,HEAD,12831
1,4.6345296,150.26079,892.17554,NECK,12831
2,-112.6661,157.74113,935.0967,LEFT_SHOULDER,12831
3,121.93516,142.78044,849.2544,RIGHT_SHOULDER,12831
4,-232.87619,42.01551,803.4097,LEFT_ELBOW,12831
5,67.170654,-84.41812,729.5391,RIGHT_ELBOW,12831
6,-40.90561,62.391136,635.11,LEFT_HAND,12831
7,-98.68939,-114.4949,609.0852,RIGHT_HAND,12831
8,10.886002,9.366378,933.81586,TORSO,12831
9,-62.406914,-126.45543,1004.562,LEFT_HIP,12831
10,96.68186,-136.60063,946.35034,RIGHT_HIP,12831
11,-101.545654,-429.64954,938.31384,LEFT_KNEE,12831
12,93.199844,-449.3719,949.40326,RIGHT_KNEE,12831
13,-52.54335,-719.43304,1002.2642,LEFT_FOOT,12831
14,109.52412,-732.92725,1048.374,RIGHT_FOOT,12831
0,50.39131,271.41394,1020.68994,HEAD,12831
1,2.7419848,81.875656,912.3891,NECK,12831
2,-84.81489,86.24049,951.3705,LEFT_SHOULDER,12831
3,90.29887,77.51082,873.4077,RIGHT_SHOULDER,12831
4,-204.68332,-30.382751,822.5186,LEFT_ELBOW,12831
5,41.55011,-22.039948,703.717,RIGHT_ELBOW,12831
6,-16.855026,-16.22945,651.1967,LEFT_HAND,12831
7,-132.22208,-36.14479,590.1198,RIGHT_HAND,12831
8,8.92764,-27.251303,938.50214,TORSO,12831
9,-65.32585,-132.36826,1000.4277,LEFT_HIP,12831
10,95.552444,-140.38828,928.8027,RIGHT_HIP,12831
11,-100.368866,-436.72034,937.1842,LEFT_KNEE,12831
12,104.396095,-451.8897,956.1266,RIGHT_KNEE,12831
13,-52.47304,-725.0714,1008.14056,LEFT_FOOT,12831
14,119.11861,-736.1017,1053.5021,RIGHT_FOOT,12831
0,51.154747,271.2801,1019.1833,HEAD,12831
1,8.7965355,82.728836,923.7061,NECK,12831
2,-84.587906,86.04817,962.94037,LEFT_SHOULDER,12831
3,102.180984,79.4095,884.47186,RIGHT_SHOULDER,12831
4,-205.58746,-37.10852,839.94635,LEFT_ELBOW,12831
5,67.79876,-40.833183,708.5922,RIGHT_ELBOW,12831
6,-24.056839,-28.299915,660.9132,LEFT_HAND,12831
7,-116.827934,-40.989555,573.42975,RIGHT_HAND,12831
8,11.629461,-27.859299,939.8052,TORSO,12831
9,-69.71219,-135.45546,991.2691,LEFT_HIP,12831
10,98.63696,-141.4394,920.53937,RIGHT_HIP,12831
11,-104.55528,-441.08154,934.3782,LEFT_KNEE,12831
12,114.20811,-450.7519,964.5993,RIGHT_KNEE,12831
13,-57.923325,-730.5565,1001.4966,LEFT_FOOT,12831
14,127.86372,-735.10785,1061.7095,RIGHT_FOOT,12831
0,51.25616,270.93182,1017.82825,HEAD,12831
1,11.233142,80.224144,926.52167,NECK,12831
2,-86.56977,81.637405,965.01776,LEFT_SHOULDER,12831
3,109.036064,78.81088,888.0256,RIGHT_SHOULDER,12831
4,-206.10553,-42.031647,841.2528,LEFT_ELBOW,12831
5,62.232426,-38.179787,714.89465,RIGHT_ELBOW,12831
6,-36.4225,-39.77502,671.30475,LEFT_HAND,12831
7,-89.85512,-59.976738,603.9842,RIGHT_HAND,12831
8,14.114163,-30.880278,937.92017,TORSO,12831
9,-70.57677,-140.71927,983.7878,LEFT_HIP,12831
10,104.56714,-143.25012,914.84955,RIGHT_HIP,12831
11,-103.1924,-447.8024,933.8467,LEFT_KNEE,12831
12,117.357834,-452.25485,961.86456,RIGHT_KNEE,12831
13,-61.223072,-737.82904,1001.6575,LEFT_FOOT,12831
14,128.23029,-737.4161,1056.9436,RIGHT_FOOT,12831
0,51.543404,270.4762,1017.5253,HEAD,12831
1,16.086851,66.723206,931.039,NECK,12831
2,-88.19408,68.62846,967.51587,LEFT_SHOULDER,12831
3,120.36778,64.81795,894.56213,RIGHT_SHOULDER,12831
4,-209.7602,-57.262665,849.96686,LEFT_ELBOW,12831
5,68.57376,-25.60952,720.27124,RIGHT_ELBOW,12831
6,-56.377045,-56.186573,672.4482,LEFT_HAND,12831
7,-51.694855,-53.51835,593.6929,RIGHT_HAND,12831
8,16.603796,-38.029434,937.9884,TORSO,12831
9,-71.280815,-141.16695,975.86017,LEFT_HIP,12831
10,105.5223,-144.3972,914.01544,RIGHT_HIP,12831
11,-104.94101,-450.12634,937.6944,LEFT_KNEE,12831
12,120.572845,-453.93463,958.7996,RIGHT_KNEE,12831
13,-65.4797,-741.5888,1002.0454,LEFT_FOOT,12831
14,128.53409,-740.4112,1051.084,RIGHT_FOOT,12831
0,52.07139,269.81644,1017.53564,HEAD,12831
1,19.564188,61.355305,933.5286,NECK,12831
2,-91.9505,63.53499,957.9547,LEFT_SHOULDER,12831
3,131.07887,59.17562,909.10254,RIGHT_SHOULDER,12831
4,-215.02835,-66.735245,843.46295,LEFT_ELBOW,12831
5,74.058235,-18.370415,750.11676,RIGHT_ELBOW,12831
6,-76.726364,-66.42158,672.88196,LEFT_HAND,12831
7,-48.316895,-50.27689,618.8122,RIGHT_HAND,12831
8,16.379845,-40.83405,928.1099,TORSO,12831
9,-67.79662,-141.44032,940.4317,LEFT_HIP,12831
10,94.18763,-144.60649,904.95074,RIGHT_HIP,12831
11,-93.230896,-453.25598,953.4564,LEFT_KNEE,12831
12,112.11917,-453.95697,949.96497,RIGHT_KNEE,12831
13,-54.782276,-744.76263,1018.219,LEFT_FOOT,12831
14,117.60772,-742.05884,1037.2336,RIGHT_FOOT,12831
0,52.67324,269.81335,1017.7359,HEAD,12831
1,18.564411,67.43226,955.3557,NECK,12831
2,-96.29774,67.38066,970.2456,LEFT_SHOULDER,12831
3,133.42656,67.48386,940.4658,RIGHT_SHOULDER,12831
4,-218.22778,-69.130325,855.493,LEFT_ELBOW,12831
5,86.66398,-18.277359,756.2941,RIGHT_ELBOW,12831
6,-55.49153,-94.66182,706.4366,LEFT_HAND,12831
7,-42.1827,-47.505142,582.8873,RIGHT_HAND,12831
8,16.281628,-36.58996,937.3859,TORSO,12831
9,-70.70525,-140.65022,930.39655,LEFT_HIP,12831
10,98.702934,-140.57413,908.4357,RIGHT_HIP,12831
11,-96.062485,-452.41022,944.8272,LEFT_KNEE,12831
12,114.77138,-449.81213,954.90283,RIGHT_KNEE,12831
13,-57.635197,-743.70636,1010.54254,LEFT_FOOT,12831
14,119.52704,-738.9846,1038.6003,RIGHT_FOOT,12831
0,54.16326,269.97827,1017.3277,HEAD,12831
1,19.327452,70.519,968.1089,NECK,12831
2,-99.77916,70.28067,979.26807,LEFT_SHOULDER,12831
3,138.43405,70.757324,956.9498,RIGHT_SHOULDER,12831
4,-229.16133,-75.38692,894.92694,LEFT_ELBOW,12831
5,95.19733,-12.721252,778.2038,RIGHT_ELBOW,12831
6,-63.910385,-106.58988,732.7961,LEFT_HAND,12831
7,278.61252,-151.56564,808.17554,RIGHT_HAND,12831
8,17.193493,-34.012848,943.10004,TORSO,12831
9,-71.6225,-138.71814,926.2124,LEFT_HIP,12831
10,101.74158,-138.37125,909.97,RIGHT_HIP,12831
11,-115.27756,-448.63193,909.38776,LEFT_KNEE,12831
12,115.87679,-448.2817,954.59125,RIGHT_KNEE,12831
13,-62.35882,-731.91626,997.55646,LEFT_FOOT,12831
14,119.83378,-738.1396,1036.998,RIGHT_FOOT,12831
0,55.88109,270.01215,1017.07166,HEAD,12831
1,18.688202,72.28172,974.1281,NECK,12831
2,-104.118515,70.916855,983.7141,LEFT_SHOULDER,12831
3,141.49492,73.6466,964.5421,RIGHT_SHOULDER,12831
4,-232.37453,-82.31323,918.4506,LEFT_ELBOW,12831
5,105.19404,-8.302582,792.05023,RIGHT_ELBOW,12831
6,-74.90105,-117.71768,745.1343,LEFT_HAND,12831
7,274.3727,-138.86815,794.0661,RIGHT_HAND,12831
8,17.544107,-30.363178,944.85675,TORSO,12831
9,-73.637886,-134.00876,922.6135,LEFT_HIP,12831
10,106.437904,-132.0074,908.55725,RIGHT_HIP,12831
11,-110.80133,-444.45038,903.19275,LEFT_KNEE,12831
12,117.27916,-441.95093,952.71295,RIGHT_KNEE,12831
13,-55.07449,-724.032,1000.44196,LEFT_FOOT,12831
14,122.29657,-731.11053,1036.9171,RIGHT_FOOT,12831
0,57.604065,269.99365,1016.4359,HEAD,12831
1,12.817871,93.14334,967.31445,NECK,12831
2,-102.169426,87.51282,981.48395,LEFT_SHOULDER,12831
3,127.80518,98.77387,953.14496,RIGHT_SHOULDER,12831
4,-228.94138,-70.977905,925.7543,LEFT_ELBOW,12831
5,108.68345,-20.979713,810.8805,RIGHT_ELBOW,12831
6,-82.7688,-112.985,746.2137,LEFT_HAND,12831
